"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-09 01:00","Minggu","Soccer","Canadian Premier League","Atlético Ottawa - HFX Wanderers","Atlético Ottawa","HFX Wanderers","","","3","FOX Soccer Plus, TSN5, OneSoccer","","FOX Soccer Plus, TSN5, OneSoccer","2026-08-08T17:00:00.000Z","livesportsontv:1856978"
"2","2026-08-09 01:00","Minggu","Basketball","WNBA","Minnesota Lynx - Las Vegas Aces","Minnesota Lynx","Las Vegas Aces","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-08T17:00:00.000Z","livesportsontv:1869496"
"3","2026-08-09 01:00","Minggu","Soccer","Soccer Club Friendlies","Ferencvaros - Real Madrid","Ferencvaros","Real Madrid","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-08T17:00:00.000Z","livesportsontv:1935149"
"4","2026-08-09 01:00","Minggu","Lacrosse","PLL","New York Atlas - Denver Outlaws","New York Atlas","Denver Outlaws","","","4","Fubo Sports, ESPN Unlimited, ABC, TSN+","Fubo Sports, ESPN Unlimited","ABC, TSN+","2026-08-08T17:00:00.000Z","livesportsontv:1935739"
"5","2026-08-09 01:00","Minggu","Motorsports","IndyCar","Grand Prix of Portland","","","","","4","Fubo Sports, FOX Sports 1, FOX One, TSN+","Fubo Sports","FOX Sports 1, FOX One, TSN+","2026-08-08T17:00:00.000Z","livesportsontv:1937188"
"6","2026-08-09 01:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-08T17:00:00.000Z","livesportsontv:1938859"
"7","2026-08-09 01:00","Minggu","Soccer","Women's Africa Cup of Nations","Ivory Coast - Algeria","Ivory Coast","Algeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-08T17:00:00.000Z","livesportsontv:1944667"
"8","2026-08-09 01:00","Minggu","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T17:00:00.000Z","livesportsontv:1944669"
"9","2026-08-09 01:00","Minggu","Basketball","Canadian Elite Basketball League","Brampton Honey Badgers - Niagara River","Brampton Honey Badgers","Niagara River","","","2","TSN+, TSN2","","TSN+, TSN2","2026-08-08T17:00:00.000Z","livesportsontv:1944865"
"10","2026-08-09 01:00","Minggu","Baseball","Little League Baseball","Sioux Falls, SD - Davenport, IA","Sioux Falls, SD","Davenport, IA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T17:00:00.000Z","livesportsontv:1945920"
"11","2026-08-09 01:00","Minggu","Baseball","Little League Baseball","Gray, ME - Bridgewater, MA","Gray, ME","Bridgewater, MA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T17:00:00.000Z","livesportsontv:1945921"
"12","2026-08-09 01:00","Minggu","Baseball","Little League Baseball","Irmo, SC - Centreville, VA","Irmo, SC","Centreville, VA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T17:00:00.000Z","livesportsontv:1946157"
"13","2026-08-09 01:00","Minggu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T17:00:00.000Z","livesportsontv:1946179"
"14","2026-08-09 01:30","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-08T17:30:00.000Z","livesportsontv:1938976"
