"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-24 04:00","Kamis","Soccer","College Soccer","Sacramento State - UC Riverside","Sacramento State","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T20:00:00.000Z","livesportsontv:1957561"
"2","2026-09-24 04:00","Kamis","Soccer","CONCACAF Nations League","Bahamas - Saint Martin","Bahamas","Saint Martin","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-23T20:00:00.000Z","livesportsontv:1967390"
"3","2026-09-24 05:00","Kamis","Motorsports","Other","FloRacing Night - Lincoln Park Speedway","FloRacing Night","Lincoln Park Speedway","","","1","[US] FloRacing","","[US] FloRacing","2026-09-23T21:00:00.000Z","livesportsontv:1970988"
"4","2026-09-24 06:00","Kamis","Soccer","College Soccer","Georgia State - UNC Asheville","Georgia State","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957562"
"5","2026-09-24 06:00","Kamis","Soccer","College Soccer","Holy Cross - Stonehill","Holy Cross","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957563"
"6","2026-09-24 06:00","Kamis","Soccer","Women's College Soccer","Coastal Carolina - South Alabama","Coastal Carolina","South Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957570"
"7","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","Dartmouth - New Hampshire","Dartmouth","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957608"
"8","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","East Carolina - Charlotte","East Carolina","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957609"
"9","2026-09-24 06:00","Kamis","Volleyball","Women's College Volleyball","Kent State - Akron","Kent State","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T22:00:00.000Z","livesportsontv:1957610"
"10","2026-09-24 06:30","Kamis","Volleyball","Women's College Volleyball","Florida - Jacksonville","Florida","Jacksonville","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-23T22:30:00.000Z","livesportsontv:1957612"
