"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-02 04:00","Rabu","Ice Hockey","OHL","Saskatoon Blades - Prince Albert Raiders","Saskatoon Blades","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-01T20:00:00.000Z","livesportsontv:1939669"
"2","2026-09-02 04:00","Rabu","Soccer","College Soccer","Villanova - Fordham","Villanova","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T20:00:00.000Z","livesportsontv:1953750"
"3","2026-09-02 04:00","Rabu","Soccer","College Soccer","American - University of Delaware","American","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T20:00:00.000Z","livesportsontv:1953875"
"4","2026-09-02 04:00","Rabu","Soccer","College Soccer","Mercyhurst - Detroit Mercy","Mercyhurst","Detroit Mercy","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-01T20:00:00.000Z","livesportsontv:1962887"
"5","2026-09-02 04:05","Rabu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Scranton/WB","Lehigh Valley IronPigs","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T20:05:00.000Z","livesportsontv:1953112"
"6","2026-09-02 04:30","Rabu","Volleyball","Women's College Volleyball","Michigan State - LSU","Michigan State","LSU","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-01T20:30:00.000Z","livesportsontv:1962235"
"7","2026-09-02 05:00","Rabu","Volleyball","Women's College Volleyball","Arkansas - Rutgers","Arkansas","Rutgers","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-01T21:00:00.000Z","livesportsontv:1945642"
"8","2026-09-02 05:00","Rabu","Volleyball","Women's College Volleyball","San Francisco - CSU Bakersfield","San Francisco","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T21:00:00.000Z","livesportsontv:1953867"
"9","2026-09-02 05:30","Rabu","Baseball","Minor League Baseball","Frederick Keys - Brooklyn Cyclones","Frederick Keys","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T21:30:00.000Z","livesportsontv:1956419"
"10","2026-09-02 06:00","Rabu","Soccer","Canadian Championship","Supra du Quebec - Forge FC","Supra du Quebec","Forge FC","","","5","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2, [CA] RDS 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2, [CA] RDS 2, [CA] OneSoccer","2026-09-01T22:00:00.000Z","livesportsontv:1948663"
