"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-18 09:15","Selasa","Soccer","Primera A","Boyacá Chicó - Junior","Boyacá Chicó","Junior","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-18T01:15:00.000Z","livesportsontv:1898733"
"2","2026-08-18 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah","Utah Valley","Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-18T01:30:00.000Z","livesportsontv:1944580"
"3","2026-08-18 09:30","Selasa","Gymnastics","Women's College Gymnastics","Oklahoma Women's Gymnastics","","","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-08-18T01:30:00.000Z","livesportsontv:1952537"
"4","2026-08-18 10:00","Selasa","Basketball","WNBA","Golden State Valkyries - Dallas Wings","Golden State Valkyries","Dallas Wings","","","5","[US] Peacock, [US] NBCS Network, [US] KFAA 29, [US] KPIX-CBS, [US] CBS News Sacramento","[US] Peacock","[US] NBCS Network, [US] KFAA 29, [US] KPIX-CBS, [US] CBS News Sacramento","2026-08-18T02:00:00.000Z","livesportsontv:1869516"
"5","2026-08-18 10:30","Selasa","Basketball","Olympic Women's Basketball","Mexico - Philippines","Mexico","Philippines","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T02:30:00.000Z","livesportsontv:1952324"
"6","2026-08-18 11:06","Selasa","Soccer","Liga MX","Pachuca - Puebla","Pachuca","Puebla","","","1","[US] TUDN","","[US] TUDN","2026-08-18T03:06:00.000Z","livesportsontv:1900023"
"7","2026-08-18 13:00","Selasa","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-18T05:00:00.000Z","livesportsontv:1849707"
"8","2026-08-18 20:35","Selasa","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-18T12:35:00.000Z","livesportsontv:1949416"
"9","2026-08-18 23:00","Selasa","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[CA] RDS","","[CA] RDS","2026-08-18T15:00:00.000Z","livesportsontv:1938793"
"10","2026-08-18 23:00","Selasa","Tennis","WTA","Cincinnati Open","","","","","3","[US] T2, [CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2, [CA] TSN3","2026-08-18T15:00:00.000Z","livesportsontv:1938794"
