"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-23 05:00","Minggu","Soccer","Serie B Brazil","Ceará - Londrina","Ceará","Londrina","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T21:00:00.000Z","livesportsontv:1858990"
"2","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Michigan - Xavier","Michigan","Xavier","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-22T21:00:00.000Z","livesportsontv:1933253"
"3","2026-08-23 05:00","Minggu","Fighting","UFC","Shanelle Dyer - Elise Reed","Shanelle Dyer","Elise Reed","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-22T21:00:00.000Z","livesportsontv:1936338"
"4","2026-08-23 05:00","Minggu","Soccer","Women's College Soccer","Utah - Southern Utah","Utah","Southern Utah","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T21:00:00.000Z","livesportsontv:1943543"
"5","2026-08-23 05:00","Minggu","Soccer","MLS Next Pro","New York City FC II - New England Revolution II","New York City FC II","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T21:00:00.000Z","livesportsontv:1947273"
"6","2026-08-23 05:00","Minggu","Football","High School Football","Buford (GA) vs. Gainesville (GA)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-22T21:00:00.000Z","livesportsontv:1949611"
"7","2026-08-23 05:00","Minggu","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-08-22T21:00:00.000Z","livesportsontv:1952621"
"8","2026-08-23 05:00","Minggu","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-22T21:00:00.000Z","livesportsontv:1952779"
"9","2026-08-23 05:00","Minggu","Baseball","Little League Baseball","Dominican Republic vs. Japan","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-22T21:00:00.000Z","livesportsontv:1956283"
"10","2026-08-23 05:05","Minggu","Soccer","Primera A","Deportes Tolima - Atlético Bucaramanga","Deportes Tolima","Atlético Bucaramanga","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-22T21:05:00.000Z","livesportsontv:1898743"
