"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-05 02:05","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:05:00.000Z","livesportsontv:1959378"
"2","2026-09-05 02:10","Sabtu","Baseball","MLB","Cleveland Guardians - Detroit Tigers","Cleveland Guardians","Detroit Tigers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CleGuardians.TV","2026-09-04T18:10:00.000Z","livesportsontv:1903547"
"3","2026-09-05 02:15","Sabtu","Basketball","FIBA Women's World Cup","Czechia - Italy","Czechia","Italy","","","1","[CA] TSN+","","[CA] TSN+","2026-09-04T18:15:00.000Z","livesportsontv:1959745"
"4","2026-09-05 02:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - GKS Katowice","Piast Gliwice","GKS Katowice","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-04T18:30:00.000Z","livesportsontv:1901654"
"5","2026-09-05 02:30","Sabtu","Soccer","LaLiga2","Las Palmas - Leganés","Las Palmas","Leganés","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T18:30:00.000Z","livesportsontv:1918197"
"6","2026-09-05 02:30","Sabtu","Soccer","Bundesliga","VfB Stuttgart - 1. FC Köln","VfB Stuttgart","1. FC Köln","","","5","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango, [CA] OneSoccer","2026-09-04T18:30:00.000Z","livesportsontv:1919590"
"7","2026-09-05 02:35","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:35:00.000Z","livesportsontv:1959379"
"8","2026-09-05 02:45","Sabtu","Soccer","Serie A","Genoa - Como","Genoa","Como","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-04T18:45:00.000Z","livesportsontv:1899046"
"9","2026-09-05 02:45","Sabtu","Soccer","National League","Altrincham - Eastleigh","Altrincham","Eastleigh","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T18:45:00.000Z","livesportsontv:1940700"
"10","2026-09-05 03:00","Sabtu","Rugby League","Super League","Hull Kingston Rovers - Huddersfield Giants","Hull Kingston Rovers","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-04T19:00:00.000Z","livesportsontv:1892980"
"11","2026-09-05 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - St Helens","Leigh Leopards","St Helens","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-04T19:00:00.000Z","livesportsontv:1892981"
