"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-07-30 08:00","Kamis","Soccer","USL League One","Forward Madison - Chattanooga Red Wolves","Forward Madison","Chattanooga Red Wolves","finished","Breese Stevens Field","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T00:00:00.000Z","livesportsontv:1833280"
"2","2026-07-30 08:00","Kamis","Soccer","NWSL","Kansas City Current - Racing Louisville","Kansas City Current","Racing Louisville","finished","","2","Fubo Sports, CBS Sports Network","Fubo Sports","CBS Sports Network","2026-07-30T00:00:00.000Z","livesportsontv:1855446"
"3","2026-07-30 08:00","Kamis","Basketball","WNBA","Dallas Wings - Atlanta Dream","Dallas Wings","Atlanta Dream","finished","College Park Center (Arlington, Texas, USA)","5","USA Network, Atlanta News First, Peachtree Sports Network, Victory+, KFAA 29","Victory+","USA Network, Atlanta News First, Peachtree Sports Network, KFAA 29","2026-07-30T00:00:00.000Z","livesportsontv:1869474"
"4","2026-07-30 08:00","Kamis","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:00:00.000Z","livesportsontv:1934674"
"5","2026-07-30 08:00","Kamis","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:00:00.000Z","livesportsontv:1934724"
"6","2026-07-30 08:00","Kamis","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:00:00.000Z","livesportsontv:1934793"
"7","2026-07-30 08:00","Kamis","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-07-30T00:00:00.000Z","livesportsontv:1935382"
"8","2026-07-30 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","TSN2","","TSN2","2026-07-30T00:00:00.000Z","livesportsontv:1935617"
"9","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1805489"
"10","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1805491"
"11","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1934678"
"12","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1934725"
"13","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1934726"
"14","2026-07-30 08:05","Kamis","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:05:00.000Z","livesportsontv:1934727"
"15","2026-07-30 08:30","Kamis","Soccer","Primera Division","Instituto - Platense","Instituto","Platense","finished","","1","Fanatiz","Fanatiz","","2026-07-30T00:30:00.000Z","livesportsontv:1840025"
"16","2026-07-30 08:30","Kamis","Soccer","Serie A Brazil","Fluminense - Bahia","Fluminense","Bahia","finished","","1","Fanatiz","Fanatiz","","2026-07-30T00:30:00.000Z","livesportsontv:1843986"
"17","2026-07-30 08:30","Kamis","Soccer","Serie A Brazil","Vitória - Palmeiras","Vitória","Palmeiras","finished","","1","Fanatiz","Fanatiz","","2026-07-30T00:30:00.000Z","livesportsontv:1843994"
"18","2026-07-30 08:30","Kamis","Soccer","Copa Sudamericana","RB Bragantino - Sporting Cristal","RB Bragantino","Sporting Cristal","finished","","3","Fanatiz, beIN Sport USA, beIN Sport Canada","Fanatiz","beIN Sport USA, beIN Sport Canada","2026-07-30T00:30:00.000Z","livesportsontv:1896534"
"19","2026-07-30 08:30","Kamis","Soccer","Copa Sudamericana","Cienciano - Lanús","Cienciano","Lanús","finished","Estadio Inca Garcilaso de la Vega","3","Fanatiz, beIN Sport USA Espanol, beIN Sport Canada Espanol","Fanatiz","beIN Sport USA Espanol, beIN Sport Canada Espanol","2026-07-30T00:30:00.000Z","livesportsontv:1898327"
