"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-12 02:45","Sabtu","Soccer","Serie A","Venezia - Fiorentina","Venezia","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-11T18:45:00.000Z","livesportsontv:1899060"
"2","2026-09-12 02:45","Sabtu","Soccer","Pro League","Mechelen - Anderlecht","Mechelen","Anderlecht","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1914455"
"3","2026-09-12 02:45","Sabtu","Soccer","Ligue 1","Rennes - Olympique Marseille","Rennes","Olympique Marseille","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-11T18:45:00.000Z","livesportsontv:1915070"
"4","2026-09-12 02:45","Sabtu","Soccer","National League","Kidderminster Harriers - Hartlepool United","Kidderminster Harriers","Hartlepool United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T18:45:00.000Z","livesportsontv:1940712"
"5","2026-09-12 02:45","Sabtu","Soccer","Scottish League Cup","Stenhousemuir - Hearts","Stenhousemuir","Hearts","","","1","[US] Paramount+","","[US] Paramount+","2026-09-11T18:45:00.000Z","livesportsontv:1953290"
"6","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Hull FC","Leeds Rhinos","Hull FC","","","2","[US] FOX Soccer Plus, [CA] Sportsnet+","","[US] FOX Soccer Plus, [CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894983"
"7","2026-09-12 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wakefield Trinity","Leigh Leopards","Wakefield Trinity","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894984"
"8","2026-09-12 03:00","Sabtu","Rugby League","Super League","St Helens - Hull Kingston Rovers","St Helens","Hull Kingston Rovers","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894985"
"9","2026-09-12 03:00","Sabtu","Rugby League","Super League","Wigan - Catalans Dragons","Wigan","Catalans Dragons","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1894986"
"10","2026-09-12 03:00","Sabtu","Rugby League","Super League","Warrington Wolves - Toulouse Olympique","Warrington Wolves","Toulouse Olympique","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910917"
"11","2026-09-12 03:00","Sabtu","Rugby League","Super League","York RLFC - Bradford","York RLFC","Bradford","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-11T19:00:00.000Z","livesportsontv:1910918"
"12","2026-09-12 03:00","Sabtu","Soccer","La Liga","Sevilla - Valencia","Sevilla","Valencia","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-11T19:00:00.000Z","livesportsontv:1922608"
