"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Nebraska - Alabama","Nebraska","Alabama","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933658"
"2","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Purdue - Eastern Illinois","Purdue","Eastern Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933712"
"3","2026-08-24 01:00","Senin","Soccer","Serie B","Hellas Verona - Ascoli","Hellas Verona","Ascoli","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-23T17:00:00.000Z","livesportsontv:1933816"
"4","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Clemson - Campbell","Clemson","Campbell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T17:00:00.000Z","livesportsontv:1934277"
"5","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Wake Forest - Old Dominion","Wake Forest","Old Dominion","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T17:00:00.000Z","livesportsontv:1938191"
"6","2026-08-24 01:00","Senin","Ice Hockey","OHL","Charlottetown Islanders - Newfoundland","Charlottetown Islanders","Newfoundland","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T17:00:00.000Z","livesportsontv:1939165"
"7","2026-08-24 01:00","Senin","Soccer","College Soccer","Binghamton - George Washington","Binghamton","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940263"
"8","2026-08-24 01:00","Senin","Soccer","College Soccer","Vermont - Colgate","Vermont","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940269"
"9","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Bryant - Siena","Bryant","Siena","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940331"
"10","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Davidson - College of Charleston","Davidson","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940332"
"11","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","East Carolina - High Point","East Carolina","High Point","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940333"
"12","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Rice - Lamar","Rice","Lamar","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940334"
"13","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","St. Bonaventure - Canisius","St. Bonaventure","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940335"
"14","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Temple - Saint Peter's","Temple","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1940338"
"15","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","West Virginia - Duquesne","West Virginia","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943574"
"16","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","American - Longwood","American","Longwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943717"
"17","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Army - Vermont","Army","Vermont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943718"
"18","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Bucknell - La Salle","Bucknell","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943719"
"19","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Lehigh - NJIT","Lehigh","NJIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943720"
"20","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Morehead State - Cleveland State","Morehead State","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943723"
"21","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Chattanooga - Austin Peay","Chattanooga","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1943815"
"22","2026-08-24 01:00","Senin","Volleyball","Women's College Volleyball","SMU - Texas A&M","SMU","Texas A&M","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-23T17:00:00.000Z","livesportsontv:1944335"
"23","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Georgia Southern - UNC Wilmington","Georgia Southern","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1944437"
"24","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Troy - Stetson","Troy","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1944438"
"25","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","West Georgia - Middle Tennessee","West Georgia","Middle Tennessee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1944439"
"26","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","North Carolina - Michigan State","North Carolina","Michigan State","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-23T17:00:00.000Z","livesportsontv:1944776"
"27","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Notre Dame - Murray State","Notre Dame","Murray State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T17:00:00.000Z","livesportsontv:1945556"
"28","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Cornell - Boston College","Cornell","Boston College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1945843"
"29","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Marist - Fordham","Marist","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1945844"
"30","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Purdue Fort Wayne - Southern Indiana","Purdue Fort Wayne","Southern Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1945845"
"31","2026-08-24 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-08-23T17:00:00.000Z","livesportsontv:1947461"
"32","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Toledo - Mercyhurst","Toledo","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1947772"
"33","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Utah Tech - Portland","Utah Tech","Portland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1947773"
"34","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Arizona State - Buffalo","Arizona State","Buffalo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1947793"
"35","2026-08-24 01:00","Senin","Soccer","College Soccer","UMass Amherst - UConn","UMass Amherst","UConn","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-23T17:00:00.000Z","livesportsontv:1948533"
"36","2026-08-24 01:00","Senin","Soccer","College Soccer","Stonehill - Northeastern","Stonehill","Northeastern","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-23T17:00:00.000Z","livesportsontv:1948534"
"37","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","Le Moyne - Binghamton","Le Moyne","Binghamton","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-23T17:00:00.000Z","livesportsontv:1948543"
"38","2026-08-24 01:00","Senin","Soccer","Women's College Soccer","VCU - Liberty","VCU","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T17:00:00.000Z","livesportsontv:1948653"
"39","2026-08-24 01:00","Senin","Motorsports","IndyCar","Freedom 250 Grand Prix of Washington, D.C.","","","","","4","[US] Fubo Sports, [US] FOX, [US] FOX Deportes, [US] FOX One","[US] Fubo Sports","[US] FOX, [US] FOX Deportes, [US] FOX One","2026-08-23T17:00:00.000Z","livesportsontv:1949260"
"40","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Chattanooga Lookouts - Birmingham Barons","Chattanooga Lookouts","Birmingham Barons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949326"
"41","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949327"
"42","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949328"
"43","2026-08-24 01:00","Senin","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:00:00.000Z","livesportsontv:1949329"
"44","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806473"
"45","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - St. Paul","Columbus Clippers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806474"
"46","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806475"
"47","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806478"
"48","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1806481"
"49","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949330"
"50","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Lansing Lugnuts - Peoria Chiefs","Lansing Lugnuts","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949331"
"51","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Hudson Valley Renegades","Jersey Shore BlueClaws","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949332"
"52","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Akron RubberDucks - Harrisburg Senators","Akron RubberDucks","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949333"
"53","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Dayton Dragons - Quad Cities River Bandits","Dayton Dragons","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949334"
"54","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949335"
"55","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Fort Wayne TinCaps - Great Lakes Loons","Fort Wayne TinCaps","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949336"
"56","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Chesapeake Baysox - Richmond Flying Squirrels","Chesapeake Baysox","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949337"
"57","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Amarillo Sod Poodles","Tulsa Drillers","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1949338"
"58","2026-08-24 01:05","Senin","Baseball","Minor League Baseball","Arkansas Travelers - Springfield Cardinals","Arkansas Travelers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:05:00.000Z","livesportsontv:1957620"
"59","2026-08-24 01:10","Senin","Baseball","Minor League Baseball","Hartford Yard Goats - Somerset Patriots","Hartford Yard Goats","Somerset Patriots","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:10:00.000Z","livesportsontv:1949339"
