"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-19 02:30","Sabtu","Soccer","Ekstraklasa","Wisła Kraków - Śląsk Wrocław","Wisła Kraków","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-18T18:30:00.000Z","livesportsontv:1901674"
"2","2026-09-19 02:30","Sabtu","Soccer","Bundesliga","Bayern München - Union Berlin","Bayern München","Union Berlin","","","5","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango, [CA] OneSoccer","2026-09-18T18:30:00.000Z","livesportsontv:1919602"
"3","2026-09-19 02:30","Sabtu","Basketball","Super League Basketball","Bristol Flyers - London Lions","Bristol Flyers","London Lions","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-18T18:30:00.000Z","livesportsontv:1955083"
"4","2026-09-19 02:45","Sabtu","Soccer","Serie A","Monza - Sassuolo","Monza","Sassuolo","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-18T18:45:00.000Z","livesportsontv:1899067"
"5","2026-09-19 02:45","Sabtu","Soccer","Ligue 1","Monaco - Lens","Monaco","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-18T18:45:00.000Z","livesportsontv:1915076"
"6","2026-09-19 02:45","Sabtu","Soccer","National League","Yeovil Town - Solihull Moors","Yeovil Town","Solihull Moors","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-18T18:45:00.000Z","livesportsontv:1940736"
"7","2026-09-19 03:00","Sabtu","Soccer","Premier League","Brentford - Chelsea","Brentford","Chelsea","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-18T19:00:00.000Z","livesportsontv:1914759"
"8","2026-09-19 03:00","Sabtu","Soccer","La Liga","Espanyol - Elche","Espanyol","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-18T19:00:00.000Z","livesportsontv:1922624"
"9","2026-09-19 03:00","Sabtu","Soccer","Championship","Bristol City - Watford","Bristol City","Watford","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] CBS Golazo Network","2026-09-18T19:00:00.000Z","livesportsontv:1931862"
"10","2026-09-19 03:00","Sabtu","Volleyball","Women's College Volleyball","Dartmouth - Binghamton","Dartmouth","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-18T19:00:00.000Z","livesportsontv:1954881"
