"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-29 03:05","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T19:05:00.000Z","livesportsontv:1952925"
"2","2026-08-29 03:30","Sabtu","Soccer","La Liga","Deportivo Alavés - Villarreal","Deportivo Alavés","Villarreal","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-28T19:30:00.000Z","livesportsontv:1922580"
"3","2026-08-29 04:00","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-28T20:00:00.000Z","livesportsontv:1955196"
"4","2026-08-29 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T20:05:00.000Z","livesportsontv:1952635"
"5","2026-08-29 04:18","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T20:18:00.000Z","livesportsontv:1952926"
"6","2026-08-29 05:00","Sabtu","Motorsports","NASCAR Cup Series","Coke Zero Sugar 400","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-08-28T21:00:00.000Z","livesportsontv:1823566"
"7","2026-08-29 05:00","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T21:00:00.000Z","livesportsontv:1955303"
"8","2026-08-29 05:05","Sabtu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T21:05:00.000Z","livesportsontv:1806514"
"9","2026-08-29 05:05","Sabtu","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T21:05:00.000Z","livesportsontv:1952653"
"10","2026-08-29 05:05","Sabtu","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T21:05:00.000Z","livesportsontv:1952654"
"11","2026-08-29 05:15","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T21:15:00.000Z","livesportsontv:1955304"
"12","2026-08-29 05:30","Sabtu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T21:30:00.000Z","livesportsontv:1939690"
"13","2026-08-29 06:00","Sabtu","Soccer","Primera Division","Unión - Sarmiento","Unión","Sarmiento","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-28T22:00:00.000Z","livesportsontv:1840105"
"14","2026-08-29 06:00","Sabtu","Football","NFL","Baltimore Ravens - Washington Commanders","Baltimore Ravens","Washington Commanders","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WBAL-NBC, [US] WUSA-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WBAL-NBC, [US] WUSA-CBS","2026-08-28T22:00:00.000Z","livesportsontv:1898135"
"15","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Virginia - American","Virginia","American","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T22:00:00.000Z","livesportsontv:1936937"
"16","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Virginia Tech - Kentucky","Virginia Tech","Kentucky","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T22:00:00.000Z","livesportsontv:1936938"
