"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Herediano - Antigua GFC","Herediano","Antigua GFC","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-08-27T00:30:00.000Z","livesportsontv:1917732"
"2","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Real Estelí","Marathón","Real Estelí","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-27T00:30:00.000Z","livesportsontv:1917733"
"3","2026-08-27 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-27T00:30:00.000Z","livesportsontv:1937385"
"4","2026-08-27 08:30","Kamis","Soccer","Copa do Brasil","Palmeiras - Santos","Palmeiras","Santos","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T00:30:00.000Z","livesportsontv:1949201"
"5","2026-08-27 08:30","Kamis","Soccer","Leagues Cup","Toluca - Austin","Toluca","Austin","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T00:30:00.000Z","livesportsontv:1951713"
"6","2026-08-27 08:30","Kamis","Soccer","Women's College Soccer","Drake - Grand View","Drake","Grand View","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:30:00.000Z","livesportsontv:1952451"
"7","2026-08-27 08:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Comets - El Paso Chihuahuas","Oklahoma City Comets","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:35:00.000Z","livesportsontv:1952266"
"8","2026-08-27 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Pittsburgh Riverhounds","El Paso Locomotive","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh","2026-08-27T01:00:00.000Z","livesportsontv:1836492"
"9","2026-08-27 09:00","Kamis","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Los Angeles FC 2","Vancouver Whitecaps 2","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-27T01:00:00.000Z","livesportsontv:1947284"
"10","2026-08-27 09:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-27T01:00:00.000Z","livesportsontv:1955294"
