"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-21 03:35","Senin","Baseball","Minor League Baseball","Albuquerque Isotopes - Salt Lake Bees","Albuquerque Isotopes","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T19:35:00.000Z","livesportsontv:1878887"
"2","2026-09-21 04:00","Senin","Soccer","Primera Division","Platense - Newell's Old Boys","Platense","Newell's Old Boys","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T20:00:00.000Z","livesportsontv:1840144"
"3","2026-09-21 04:00","Senin","Soccer","Primera Division","Rosario Central - Argentinos Juniors","Rosario Central","Argentinos Juniors","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-20T20:00:00.000Z","livesportsontv:1840147"
"4","2026-09-21 04:00","Senin","Basketball","WNBA","Indiana Fever - Washington Mystics","Indiana Fever","Washington Mystics","","","3","[US] NBA TV, [US] Monumental SN, [US] WTHR Channel 13","","[US] NBA TV, [US] Monumental SN, [US] WTHR Channel 13","2026-09-20T20:00:00.000Z","livesportsontv:1869553"
"5","2026-09-21 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Quebec Remparts","Chicoutimi Sagueneens","Quebec Remparts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T20:00:00.000Z","livesportsontv:1908613"
"6","2026-09-21 04:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Drummondville Voltigeurs","Victoriaville Tigres","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T20:00:00.000Z","livesportsontv:1908614"
"7","2026-09-21 04:05","Senin","Baseball","Minor League Baseball","Sacramento River Cats - Reno Aces","Sacramento River Cats","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T20:05:00.000Z","livesportsontv:1878888"
"8","2026-09-21 04:05","Senin","Football","NFL","Denver Broncos - Jacksonville Jaguars","Denver Broncos","Jacksonville Jaguars","","","6","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1, [US] Show more","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+, [CA] TSN1, [US] Show more","2026-09-20T20:05:00.000Z","livesportsontv:1894729"
"9","2026-09-21 04:05","Senin","Football","NFL","Los Angeles Chargers - Las Vegas Raiders","Los Angeles Chargers","Las Vegas Raiders","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-20T20:05:00.000Z","livesportsontv:1894730"
"10","2026-09-21 04:07","Senin","Baseball","MLB","Los Angeles Angels - Minnesota Twins","Los Angeles Angels","Minnesota Twins","","","3","[US] MLB.TV, [US] Twins.TV, [US] ABTV","","[US] MLB.TV, [US] Twins.TV, [US] ABTV","2026-09-20T20:07:00.000Z","livesportsontv:1888161"
"11","2026-09-21 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","","","4","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","","[US] MLB.TV, [US] NBCS Bay Area, [CA] SportsNet LA, [US] SNLA+","2026-09-20T20:10:00.000Z","livesportsontv:1888162"
