"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-16 00:30","Minggu","Soccer","Coppa Italia","Udinese - Calcio Padova","Udinese","Calcio Padova","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T16:30:00.000Z","livesportsontv:1911966"
"2","2026-08-16 00:30","Minggu","Soccer","Championship","Sheffield United - Birmingham City","Sheffield United","Birmingham City","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-15T16:30:00.000Z","livesportsontv:1931785"
"3","2026-08-16 00:30","Minggu","Rugby League","Super League","Wakefield Trinity - St Helens","Wakefield Trinity","St Helens","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T16:30:00.000Z","livesportsontv:1939115"
"4","2026-08-16 00:45","Minggu","Soccer","Eredivisie","FC Utrecht - AZ","FC Utrecht","AZ","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-15T16:45:00.000Z","livesportsontv:1902881"
"5","2026-08-16 00:45","Minggu","Soccer","Scottish League Cup","Dundee United - Celtic","Dundee United","Celtic","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T16:45:00.000Z","livesportsontv:1935885"
"6","2026-08-16 01:00","Minggu","Basketball","WNBA","Connecticut Sun - New York Liberty","Connecticut Sun","New York Liberty","","","4","[US] WNBA League Pass, [US] NBCS Boston, [US] Liberty Live, [US] FOX 5 New York","","[US] WNBA League Pass, [US] NBCS Boston, [US] Liberty Live, [US] FOX 5 New York","2026-08-15T17:00:00.000Z","livesportsontv:1869511"
"7","2026-08-16 01:00","Minggu","Football","NFL","Buffalo Bills - Carolina Panthers","Buffalo Bills","Carolina Panthers","","","3","[US] NFL+, [US] WSOC-ABC, [US] WIVB-CBS","[US] NFL+","[US] WSOC-ABC, [US] WIVB-CBS","2026-08-15T17:00:00.000Z","livesportsontv:1898108"
"8","2026-08-16 01:00","Minggu","Football","NFL","Chicago Bears - Cleveland Browns","Chicago Bears","Cleveland Browns","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WFLD-FOX, [US] WEWS-ABC","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WFLD-FOX, [US] WEWS-ABC","2026-08-15T17:00:00.000Z","livesportsontv:1898109"
"9","2026-08-16 01:00","Minggu","Football","NFL","New York Giants - Minnesota Vikings","New York Giants","Minnesota Vikings","","","4","[US] ESPN Unlimited, [US] NFL+, [US] KMSP-FOX, [US] WNBC-NBC","[US] ESPN Unlimited, [US] NFL+","[US] KMSP-FOX, [US] WNBC-NBC","2026-08-15T17:00:00.000Z","livesportsontv:1898110"
"10","2026-08-16 01:00","Minggu","Soccer","LaLiga2","Real Oviedo - Granada","Real Oviedo","Granada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T17:00:00.000Z","livesportsontv:1918167"
