"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-07-31 01:00","Jumat","Soccer","UEFA Europa League","FC Midtjylland - Beşiktaş","FC Midtjylland","Beşiktaş","finished","MCH Arena (Herning, Denmark)","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T17:00:00.000Z","livesportsontv:1923706"
"2","2026-07-31 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-07-30T17:00:00.000Z","livesportsontv:1930381"
"3","2026-07-31 01:00","Jumat","Tennis","WTA","Mubadala Citi DC Open","","","","","3","Tennis Channel, TSN+, DAZN Canada","TSN+, DAZN Canada","Tennis Channel","2026-07-30T17:00:00.000Z","livesportsontv:1933010"
"4","2026-07-31 01:00","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN US, DAZN Canada","DAZN US, DAZN Canada","","2026-07-30T17:00:00.000Z","livesportsontv:1933747"
"5","2026-07-31 01:00","Jumat","Soccer","Women's Africa Cup of Nations","Senegal - Kenya","Senegal","Kenya","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra (Canada)","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra (Canada)","2026-07-30T17:00:00.000Z","livesportsontv:1935869"
"6","2026-07-31 01:40","Jumat","Baseball","MLB","Minnesota Twins - Kansas City Royals","Minnesota Twins","Kansas City Royals","finished","Target Field, Minneapolis, MN","3","Twins.TV, MLB.TV, Royals.TV","Twins.TV, MLB.TV, Royals.TV","","2026-07-30T17:40:00.000Z","livesportsontv:1868139"
"7","2026-07-31 02:00","Jumat","Tennis","ATP","Mubadala Citi DC Open","","","","","1","TSN+","TSN+","","2026-07-30T18:00:00.000Z","livesportsontv:1929960"
"8","2026-07-31 02:00","Jumat","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video (US), Ryz Sports Network","Prime Video (US), Ryz Sports Network","","2026-07-30T18:00:00.000Z","livesportsontv:1937134"
"9","2026-07-31 02:10","Jumat","Baseball","MLB","Chicago White Sox - New York Yankees","Chicago White Sox","New York Yankees","finished","Rate Field, Chicago, IL","7","Fanatiz, MLB Network, Chicago Sports Network, YES, MLB.TV, Sportsnet, Sportsnet NOW","Fanatiz, MLB.TV, Sportsnet NOW","MLB Network, Chicago Sports Network, YES, Sportsnet","2026-07-30T18:10:00.000Z","livesportsontv:1868140"
"10","2026-07-31 02:15","Jumat","Baseball","MLB","St. Louis Cardinals - Chicago Cubs","St. Louis Cardinals","Chicago Cubs","finished","Busch Stadium, St. Louis, MO","4","ESPN Unlimited, Marquee Sports Network, MLB.TV, Cardinals.TV","ESPN Unlimited, MLB.TV, Cardinals.TV","Marquee Sports Network","2026-07-30T18:15:00.000Z","livesportsontv:1868141"
