"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-08 03:10","Selasa","Baseball","MLB","Detroit Tigers - Minnesota Twins","Detroit Tigers","Minnesota Twins","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Twins.TV","2026-09-07T19:10:00.000Z","livesportsontv:1884082"
"2","2026-09-08 03:30","Selasa","Soccer","La Liga","Elche - Real Sociedad","Elche","Real Sociedad","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T19:30:00.000Z","livesportsontv:1922593"
"3","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","DePaul - Penn State","DePaul","Penn State","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-07T20:00:00.000Z","livesportsontv:1945711"
"4","2026-09-08 04:00","Selasa","Soccer","MLS Next Pro","Portland Timbers 2 - Vancouver Whitecaps 2","Portland Timbers 2","Vancouver Whitecaps 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-07T20:00:00.000Z","livesportsontv:1947309"
"5","2026-09-08 04:00","Selasa","Volleyball","Women's College Volleyball","Southern Indiana - Indiana","Southern Indiana","Indiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954135"
"6","2026-09-08 04:00","Selasa","Soccer","College Soccer","St. Mary's - Air Force","St. Mary's","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954437"
"7","2026-09-08 04:00","Selasa","Soccer","College Soccer","San Francisco - Marist","San Francisco","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954438"
"8","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Troy - West Florida","Troy","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1954698"
"9","2026-09-08 04:00","Selasa","Soccer","Women's College Soccer","Gardner-Webb - Montreat","Gardner-Webb","Montreat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T20:00:00.000Z","livesportsontv:1957474"
"10","2026-09-08 04:00","Selasa","Soccer","College Soccer","UMass Amherst - Princeton","UMass Amherst","Princeton","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-07T20:00:00.000Z","livesportsontv:1959088"
