"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-01 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-07-31T17:00:00.000Z","livesportsontv:1930552"
"2","2026-08-01 01:00","Sabtu","Fighting","Boxing","Portable - Charles Okocha","Portable","Charles Okocha","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T17:00:00.000Z","livesportsontv:1935870"
"3","2026-08-01 01:00","Sabtu","Soccer","Women's Africa Cup of Nations","South Africa - Ivory Coast","South Africa","Ivory Coast","","","1","Fanatiz","Fanatiz","","2026-07-31T17:00:00.000Z","livesportsontv:1936335"
"4","2026-08-01 01:30","Sabtu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Newport Gulls","Danbury Westerners","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T17:30:00.000Z","livesportsontv:1937323"
"5","2026-08-01 02:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","2","TSN+, TSN2","","TSN+, TSN2","2026-07-31T18:00:00.000Z","livesportsontv:1929962"
"6","2026-08-01 02:00","Sabtu","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T18:00:00.000Z","livesportsontv:1937140"
"7","2026-08-01 02:20","Sabtu","Baseball","MLB","Chicago Cubs - New York Yankees","Chicago Cubs","New York Yankees","","","6","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","","Marquee, MLB Network, YES, MLB.TV, Sportsnet, Show more","2026-07-31T18:20:00.000Z","livesportsontv:1868732"
"8","2026-08-01 02:30","Sabtu","Soccer","Ekstraklasa","Lublin - Jagiellonia Białystok","Lublin","Jagiellonia Białystok","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-07-31T18:30:00.000Z","livesportsontv:1901608"
"9","2026-08-01 02:30","Sabtu","Soccer","Super Cup","Club Brugge - Union Saint-Gilloise","Club Brugge","Union Saint-Gilloise","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-07-31T18:30:00.000Z","livesportsontv:1933011"
"10","2026-08-01 02:45","Sabtu","Soccer","Soccer Club Friendlies","Sporting CP - Nottingham Forest","Sporting CP","Nottingham Forest","","","1","Fanatiz","Fanatiz","","2026-07-31T18:45:00.000Z","livesportsontv:1923439"
