"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-19 02:30","Rabu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-18T18:30:00.000Z","livesportsontv:1949447"
"2","2026-08-19 02:45","Rabu","Soccer","National League North / South","Brackley Town - King's Lynn Town","Brackley Town","King's Lynn Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941259"
"3","2026-08-19 02:45","Rabu","Soccer","National League North / South","Morecambe - South Shields","Morecambe","South Shields","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941266"
"4","2026-08-19 02:45","Rabu","Soccer","National League North / South","Torquay United - Weston-super-Mare","Torquay United","Weston-super-Mare","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1941811"
"5","2026-08-19 02:45","Rabu","Soccer","National League North / South","Walton & Hersham - Dagenham & Redbridge","Walton & Hersham","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T18:45:00.000Z","livesportsontv:1949843"
"6","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Levski Sofia - AEK Athens","Levski Sofia","AEK Athens","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-18T19:00:00.000Z","livesportsontv:1948380"
"7","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Dinamo Zagreb - Viking","Dinamo Zagreb","Viking","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-18T19:00:00.000Z","livesportsontv:1948510"
"8","2026-08-19 03:00","Rabu","Soccer","UEFA Champions League","Fenerbahçe - Lyon","Fenerbahçe","Lyon","","","4","[US] Paramount+, [US] DAZN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-18T19:00:00.000Z","livesportsontv:1948530"
"9","2026-08-19 03:00","Rabu","Rugby League","Super League","Hull KR - Warrington Wolves","Hull KR","Warrington Wolves","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-18T19:00:00.000Z","livesportsontv:1952325"
"10","2026-08-19 04:00","Rabu","Soccer","Copa Argentina","Deportivo Riestra - Gimnasia La Plata","Deportivo Riestra","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-18T20:00:00.000Z","livesportsontv:1939848"
