"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-13 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-12T17:00:00.000Z","livesportsontv:1937289"
"2","2026-08-13 01:00","Kamis","Soccer","Women's Africa Cup of Nations","Algeria - Malawi","Algeria","Malawi","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T17:00:00.000Z","livesportsontv:1946997"
"3","2026-08-13 01:00","Kamis","Baseball","Little League Baseball","Gray, ME - Richmond, VT","Gray, ME","Richmond, VT","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T17:00:00.000Z","livesportsontv:1949149"
"4","2026-08-13 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Wisconsin Timber Rattlers","Cedar Rapids Kernels","Wisconsin Timber Rattlers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T17:05:00.000Z","livesportsontv:1938812"
"5","2026-08-13 01:40","Kamis","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MLB.TV, MASN, Twins.TV","","MLB.TV, MASN, Twins.TV","2026-08-12T17:40:00.000Z","livesportsontv:1873309"
"6","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Western Illinois - Indiana State","Western Illinois","Indiana State","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1943681"
"7","2026-08-13 02:00","Kamis","Soccer","Women's College Soccer","Austin Peay - Northern Kentucky","Austin Peay","Northern Kentucky","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T18:00:00.000Z","livesportsontv:1944351"
"8","2026-08-13 02:00","Kamis","Baseball","High School Baseball","2026 All-American Game","","","","","1","MLB Network","","MLB Network","2026-08-12T18:00:00.000Z","livesportsontv:1949243"
"9","2026-08-13 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Salt Lake Bees","El Paso Chihuahuas","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T18:05:00.000Z","livesportsontv:1805654"
"10","2026-08-13 02:15","Kamis","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","4","ESPN Unlimited, MLB.TV, NBCS PHL, Cardinals.TV","ESPN Unlimited","MLB.TV, NBCS PHL, Cardinals.TV","2026-08-12T18:15:00.000Z","livesportsontv:1873310"
"11","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Manchester United - Leeds United","Manchester United","Leeds United","","","2","CBS Golazo Network, MUTV","","CBS Golazo Network, MUTV","2026-08-12T18:30:00.000Z","livesportsontv:1896414"
"12","2026-08-13 02:30","Kamis","Soccer","Soccer Club Friendlies","Arsenal FC - Como","Arsenal FC","Como","","","1","YouTube","","YouTube","2026-08-12T18:30:00.000Z","livesportsontv:1921115"
"13","2026-08-13 03:00","Kamis","Soccer","UEFA Super Cup","PSG - Aston Villa","PSG","Aston Villa","","","6","Fubo Sports, Paramount+, CBSSN, TUDN, Univision, Show more","Fubo Sports, Paramount+","CBSSN, TUDN, Univision, Show more","2026-08-12T19:00:00.000Z","livesportsontv:1933012"
"14","2026-08-13 03:00","Kamis","Soccer","Soccer Club Friendlies","Deportivo La Coruña - Real Madrid","Deportivo La Coruña","Real Madrid","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-12T19:00:00.000Z","livesportsontv:1933728"
"15","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","George Washington - Temple","George Washington","Temple","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1940290"
"16","2026-08-13 03:00","Kamis","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-12T19:00:00.000Z","livesportsontv:1944679"
"17","2026-08-13 03:00","Kamis","Soccer","Women's College Soccer","Ohio - UIC","Ohio","UIC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T19:00:00.000Z","livesportsontv:1947677"
"18","2026-08-13 03:00","Kamis","Baseball","Little League Baseball","Tacoma, WA - Bend, Oregon","Tacoma, WA","Bend, Oregon","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T19:00:00.000Z","livesportsontv:1949150"
"19","2026-08-13 03:05","Kamis","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","4","MLB.TV, NBCS CA, Rays.TV, WMOR","","MLB.TV, NBCS CA, Rays.TV, WMOR","2026-08-12T19:05:00.000Z","livesportsontv:1873311"
"20","2026-08-13 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","3","MLB.TV, Dbacks.TV, Rockies.TV","","MLB.TV, Dbacks.TV, Rockies.TV","2026-08-12T19:40:00.000Z","livesportsontv:1873312"
"21","2026-08-13 03:45","Kamis","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","3","MLB.TV, Space City HN, NBCS Bay Area","","MLB.TV, Space City HN, NBCS Bay Area","2026-08-12T19:45:00.000Z","livesportsontv:1873313"
"22","2026-08-13 04:00","Kamis","Soccer","Women's College Soccer","Boston College - Siena","Boston College","Siena","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-12T20:00:00.000Z","livesportsontv:1936940"
