"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-06 04:00","Minggu","Soccer","Canadian Premier League","Atlético Ottawa - Pacific","Atlético Ottawa","Pacific","","","3","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","2026-09-05T20:00:00.000Z","livesportsontv:1856995"
"2","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1939705"
"3","2026-09-06 04:00","Minggu","Fighting","UFC","Daniil Donchenko - Punahele Soriano","Daniil Donchenko","Punahele Soriano","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T20:00:00.000Z","livesportsontv:1940497"
"4","2026-09-06 04:00","Minggu","Motorsports","FIA World Endurance Championship","Lone Star Le Mans","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-05T20:00:00.000Z","livesportsontv:1952863"
"5","2026-09-06 04:00","Minggu","Soccer","College Soccer","Columbia - Fairfield","Columbia","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954405"
"6","2026-09-06 04:00","Minggu","Soccer","College Soccer","Detroit Mercy - Duquesne","Detroit Mercy","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954406"
"7","2026-09-06 04:00","Minggu","Soccer","College Soccer","Eastern Illinois - Northern Illinois","Eastern Illinois","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954407"
"8","2026-09-06 04:00","Minggu","Soccer","College Soccer","Lafayette - Fordham","Lafayette","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954408"
"9","2026-09-06 04:00","Minggu","Soccer","Women's College Soccer","BYU - Oklahoma","BYU","Oklahoma","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T20:00:00.000Z","livesportsontv:1954634"
"10","2026-09-06 04:00","Minggu","Soccer","College Soccer","Le Moyne - Niagara","Le Moyne","Niagara","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-05T20:00:00.000Z","livesportsontv:1959080"
"11","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Brampton Steelheads - Guelph Storm","Brampton Steelheads","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959784"
"12","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Ottawa 67s - Peterborough Petes","Ottawa 67s","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959785"
"13","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Saginaw Spirit - Erie Otters","Saginaw Spirit","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959786"
"14","2026-09-06 04:00","Minggu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Windsor Spitfires","Sault Ste. Marie Greyhounds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T20:00:00.000Z","livesportsontv:1959787"
"15","2026-09-06 04:00","Minggu","Motorsports","NASCAR Cup Series","Cook Out Southern 500","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-05T20:00:00.000Z","livesportsontv:1961975"
"16","2026-09-06 04:10","Minggu","Baseball","MLB","New York Mets - San Francisco Giants","New York Mets","San Francisco Giants","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS Bay Area, [US] SNY","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS Bay Area, [US] SNY","2026-09-05T20:10:00.000Z","livesportsontv:1883709"
"17","2026-09-06 04:10","Minggu","Baseball","MLB","Miami Marlins - Chicago Cubs","Miami Marlins","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Marlins.TV, [US] TVA Sports","","[US] MLB.TV, [US] Marquee, [US] MLB Network, [US] Marlins.TV, [US] TVA Sports","2026-09-05T20:10:00.000Z","livesportsontv:1883710"
"18","2026-09-06 04:15","Minggu","Soccer","Women's College Soccer","Iowa - Northern Illinois","Iowa","Northern Illinois","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-05T20:15:00.000Z","livesportsontv:1952515"
"19","2026-09-06 04:30","Minggu","Fighting","UFC","Michael Page - Nursulton Ruzibaev","Michael Page","Nursulton Ruzibaev","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T20:30:00.000Z","livesportsontv:1939651"
"20","2026-09-06 04:30","Minggu","Motorsports","IndyCar","Grand Prix of Monterey","","","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One, [CA] TSN+","2026-09-05T20:30:00.000Z","livesportsontv:1959396"
