"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-20 04:30","Minggu","Ice Hockey","USHL","Tri-City Storm - USA U18","Tri-City Storm","USA U18","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T20:30:00.000Z","livesportsontv:1934335"
"2","2026-09-20 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Forge","Cavalry","Forge","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-19T21:00:00.000Z","livesportsontv:1857004"
"3","2026-09-20 05:00","Minggu","Motorsports","Pro Motocross Championship","Los Angeles","","","","","2","[US] Peacock, [US] NBC","[US] Peacock","[US] NBC","2026-09-19T21:00:00.000Z","livesportsontv:1952916"
"4","2026-09-20 05:00","Minggu","Fighting","UFC","Giga Chikadze - Joanderson Brito","Giga Chikadze","Joanderson Brito","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-19T21:00:00.000Z","livesportsontv:1953321"
"5","2026-09-20 05:00","Minggu","Soccer","Northern Super League","Vancouver Rise - Montréal Roses","Vancouver Rise","Montréal Roses","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5, [CA] RDS 2","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5, [CA] RDS 2","2026-09-19T21:00:00.000Z","livesportsontv:1965645"
"6","2026-09-20 05:00","Minggu","Motorsports","AMA Supercross","Los Angeles","","","","","1","[US] NBC","","[US] NBC","2026-09-19T21:00:00.000Z","livesportsontv:1968901"
"7","2026-09-20 05:05","Minggu","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T21:05:00.000Z","livesportsontv:1965181"
"8","2026-09-20 05:30","Minggu","Soccer","Serie A Brazil","Remo - Santos","Remo","Santos","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-19T21:30:00.000Z","livesportsontv:1844065"
"9","2026-09-20 05:30","Minggu","Ice Hockey","OHL","Newfoundland - Saint John Sea Dogs","Newfoundland","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T21:30:00.000Z","livesportsontv:1908609"
"10","2026-09-20 05:30","Minggu","Fighting","UFC","Casey O'Neill - Eduarda Moura","Casey O'Neill","Eduarda Moura","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-19T21:30:00.000Z","livesportsontv:1953320"
"11","2026-09-20 06:00","Minggu","Soccer","USL League One","Richmond Kickers - Charlotte Independence","Richmond Kickers","Charlotte Independence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T22:00:00.000Z","livesportsontv:1833486"
"12","2026-09-20 06:00","Minggu","Soccer","Primera Division","River Plate - Huracán","River Plate","Huracán","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-19T22:00:00.000Z","livesportsontv:1840146"
"13","2026-09-20 06:00","Minggu","Ice Hockey","OHL","Halifax Mooseheads - Moncton Wildcats","Halifax Mooseheads","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T22:00:00.000Z","livesportsontv:1908610"
"14","2026-09-20 06:00","Minggu","Fighting","UFC","Edmen Shahbazyan - Brunno Ferreira","Edmen Shahbazyan","Brunno Ferreira","","","2","[US] Paramount+, [CA] Sportsnet+","","[US] Paramount+, [CA] Sportsnet+","2026-09-19T22:00:00.000Z","livesportsontv:1953322"
"15","2026-09-20 06:00","Minggu","Golf","PGA Tour Champions","PURE Insurance Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-19T22:00:00.000Z","livesportsontv:1965762"
"16","2026-09-20 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Indianapolis Indians","Gwinnett Stripers","Indianapolis Indians","","","3","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","","[US] PSN, [US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:05:00.000Z","livesportsontv:1965182"
"17","2026-09-20 06:05","Minggu","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Jacksonville Jumbo Shrimp","Scranton/Wilkes-Barre RailRiders","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:05:00.000Z","livesportsontv:1965183"
"18","2026-09-20 06:10","Minggu","Baseball","MLB","Cleveland Guardians - Athletics","Cleveland Guardians","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV","","[US] MLB.TV, [CA] NBCS CA, [US] CleGuardians.TV","2026-09-19T22:10:00.000Z","livesportsontv:1887739"
"19","2026-09-20 06:30","Minggu","Soccer","NWSL","North Carolina Courage - Gotham FC","North Carolina Courage","Gotham FC","","","2","[US] ION, [US] NWSL+","","[US] ION, [US] NWSL+","2026-09-19T22:30:00.000Z","livesportsontv:1855498"
"20","2026-09-20 06:35","Minggu","Baseball","Minor League Baseball","Norfolk Tides - Charlotte Knights","Norfolk Tides","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:35:00.000Z","livesportsontv:1965184"
"21","2026-09-20 06:35","Minggu","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-19T22:35:00.000Z","livesportsontv:1965185"
"22","2026-09-20 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Chicago Cubs","Cincinnati Reds","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Reds.TV","","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-09-19T22:40:00.000Z","livesportsontv:1887740"
