"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-15 00:30","Sabtu","Soccer","2. Bundesliga","Holstein Kiel - St. Pauli","Holstein Kiel","St. Pauli","","","1","DAZN Canada","DAZN Canada","","2026-08-14T16:30:00.000Z","livesportsontv:1919773"
"2","2026-08-15 00:30","Sabtu","Soccer","Coppa Italia","Cagliari - Arezzo","Cagliari","Arezzo","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-14T16:30:00.000Z","livesportsontv:1947055"
"3","2026-08-15 01:00","Sabtu","Soccer","3. Liga","Würzburger Kickers - Wehen Wiesbaden","Würzburger Kickers","Wehen Wiesbaden","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T17:00:00.000Z","livesportsontv:1924357"
"4","2026-08-15 01:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T17:00:00.000Z","livesportsontv:1947452"
"5","2026-08-15 01:00","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Black's Tire 250 presented by BTS Rewards","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T17:00:00.000Z","livesportsontv:1949256"
"6","2026-08-15 01:00","Sabtu","Tennis","ATP","Cincinnati Open","","","","","2","Tennis Channel, RDS","","Tennis Channel, RDS","2026-08-14T17:00:00.000Z","livesportsontv:1949566"
"7","2026-08-15 01:00","Sabtu","Baseball","Little League Baseball","Wisconsin - Iowa","Wisconsin","Iowa","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T17:00:00.000Z","livesportsontv:1949620"
"8","2026-08-15 01:00","Sabtu","Baseball","Little League Baseball","Davenport, IA - Whitefish Bay, WI","Davenport, IA","Whitefish Bay, WI","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T17:00:00.000Z","livesportsontv:1949621"
"9","2026-08-15 02:00","Sabtu","Soccer","Pro League","Al Hilal - Al Faisaly","Al Hilal","Al Faisaly","","","2","FOX Deportes, FOX Soccer Plus","","FOX Deportes, FOX Soccer Plus","2026-08-14T18:00:00.000Z","livesportsontv:1935160"
"10","2026-08-15 02:00","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-14T18:00:00.000Z","livesportsontv:1946319"
"11","2026-08-15 02:05","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Black's Tire 250 presented by BTS Rewards","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T18:05:00.000Z","livesportsontv:1873629"
"12","2026-08-15 02:20","Sabtu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","1","Apple TV","Apple TV","","2026-08-14T18:20:00.000Z","livesportsontv:1874318"
"13","2026-08-15 02:30","Sabtu","Soccer","Ekstraklasa","Legia Warszawa - Radomiak Radom","Legia Warszawa","Radomiak Radom","","","1","Fanatiz","Fanatiz","","2026-08-14T18:30:00.000Z","livesportsontv:1901625"
"14","2026-08-15 02:30","Sabtu","Soccer","Süper Lig","Galatasaray - Çorum FK","Galatasaray","Çorum FK","","","3","Fanatiz, beIN USA, beIN Canada","Fanatiz","beIN USA, beIN Canada","2026-08-14T18:30:00.000Z","livesportsontv:1923857"
"15","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Reims - Dunkerque","Reims","Dunkerque","","","1","Fanatiz","Fanatiz","","2026-08-14T18:45:00.000Z","livesportsontv:1900640"
"16","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Saint-Étienne - Clermont","Saint-Étienne","Clermont","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-14T18:45:00.000Z","livesportsontv:1900641"
"17","2026-08-15 02:45","Sabtu","Soccer","Coppa Italia","Monza - Avellino","Monza","Avellino","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-14T18:45:00.000Z","livesportsontv:1911964"
