"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-27 04:00","Kamis","Soccer","College Soccer","VMI - Randolph","VMI","Randolph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T20:00:00.000Z","livesportsontv:1952452"
"2","2026-08-27 04:07","Kamis","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","4","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","2026-08-26T20:07:00.000Z","livesportsontv:1880416"
"3","2026-08-27 04:10","Kamis","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-26T20:10:00.000Z","livesportsontv:1880417"
"4","2026-08-27 04:10","Kamis","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV","2026-08-26T20:10:00.000Z","livesportsontv:1880418"
"5","2026-08-27 04:35","Kamis","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T20:35:00.000Z","livesportsontv:1952226"
"6","2026-08-27 04:35","Kamis","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Salem RidgeYaks","Fayetteville Woodpeckers","Salem RidgeYaks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T20:35:00.000Z","livesportsontv:1952227"
"7","2026-08-27 04:45","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T20:45:00.000Z","livesportsontv:1955290"
"8","2026-08-27 05:00","Kamis","Soccer","Primera A","Boyacá Chicó - Fortaleza CEIF","Boyacá Chicó","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T21:00:00.000Z","livesportsontv:1898753"
"9","2026-08-27 05:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-26T21:00:00.000Z","livesportsontv:1947830"
"10","2026-08-27 05:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T21:00:00.000Z","livesportsontv:1955292"
"11","2026-08-27 05:00","Kamis","Baseball","Little League Baseball","Tokyo, Japan - Vancouver, British Columbia","Tokyo, Japan","Vancouver, British Columbia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN1","2026-08-26T21:00:00.000Z","livesportsontv:1959276"
"12","2026-08-27 05:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - El Paso Chihuahuas","Oklahoma City Baseball Club","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T21:35:00.000Z","livesportsontv:1805862"
"13","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Val-D'Or Foreurs - Rouyn-Noranda Huskies","Val-D'Or Foreurs","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939173"
