"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-13 04:10","Minggu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","3","[US] MLB.TV, [US] NESN, [US] Royals.TV","","[US] MLB.TV, [US] NESN, [US] Royals.TV","2026-09-12T20:10:00.000Z","livesportsontv:1885314"
"2","2026-09-13 04:10","Minggu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] Sportsnet+","2026-09-12T20:10:00.000Z","livesportsontv:1885315"
"3","2026-09-13 04:10","Minggu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Marlins.TV, [US] SNLA+","2026-09-12T20:10:00.000Z","livesportsontv:1885316"
"4","2026-09-13 04:15","Minggu","Football","College Football","Vanderbilt - University of Delaware","Vanderbilt","University of Delaware","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-12T20:15:00.000Z","livesportsontv:1949109"
"5","2026-09-13 04:30","Minggu","Soccer","Primera Division","Atlético Tucumán - River Plate","Atlético Tucumán","River Plate","","","3","[US] Fanatiz, [US] FOX Deportes, [US] ViX","[US] Fanatiz","[US] FOX Deportes, [US] ViX","2026-09-12T20:30:00.000Z","livesportsontv:1840122"
"6","2026-09-13 04:30","Minggu","Fighting","UFC","Tim Elliott - Edgar Chairez","Tim Elliott","Edgar Chairez","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T20:30:00.000Z","livesportsontv:1939664"
"7","2026-09-13 04:30","Minggu","Soccer","Women's College Soccer","Saint Louis - Kansas","Saint Louis","Kansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T20:30:00.000Z","livesportsontv:1954772"
"8","2026-09-13 04:30","Minggu","Motorsports","Other","CARS Racing Tour - Tri-County Speedway","CARS Racing Tour","Tri-County Speedway","","","1","[US] FloRacing","","[US] FloRacing","2026-09-12T20:30:00.000Z","livesportsontv:1965458"
"9","2026-09-13 04:35","Minggu","Motorsports","NASCAR Cup Series","Enjoy Illinois 300","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-12T20:35:00.000Z","livesportsontv:1965966"
"10","2026-09-13 04:45","Minggu","Ice Hockey","OHL","Kingston Frontenacs - Sudbury Wolves","Kingston Frontenacs","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T20:45:00.000Z","livesportsontv:1959803"
