"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-20 00:35","Kamis","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","4","[US] Fanatiz, [US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","[US] Fanatiz","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-08-19T16:35:00.000Z","livesportsontv:1877039"
"2","2026-08-20 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-19T17:00:00.000Z","livesportsontv:1944702"
"3","2026-08-20 01:00","Kamis","Baseball","Little League Baseball","Santiago, Dominican Republic - Leon, Nicaragua","Santiago, Dominican Republic","Leon, Nicaragua","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [US] ESPN Deportes, [US] Show more","2026-08-19T17:00:00.000Z","livesportsontv:1944873"
"4","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1806433"
"5","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Peoria Chiefs","Lansing Lugnuts","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1946219"
"6","2026-08-20 01:10","Kamis","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","4","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] Padres.TV","","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] Padres.TV","2026-08-19T17:10:00.000Z","livesportsontv:1877040"
"7","2026-08-20 01:10","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","3","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:10:00.000Z","livesportsontv:1946220"
"8","2026-08-20 01:40","Kamis","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Twins.TV, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] Twins.TV, [US] BravesVision","2026-08-19T17:40:00.000Z","livesportsontv:1877041"
"9","2026-08-20 02:00","Kamis","Soccer","Soccer Club Friendlies","FC Barcelona - Al Ahly","FC Barcelona","Al Ahly","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-19T18:00:00.000Z","livesportsontv:1944316"
"10","2026-08-20 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T18:05:00.000Z","livesportsontv:1805685"
