"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-17 03:00","Kamis","Soccer","English League Cup","Coventry City - Aston Villa","Coventry City","Aston Villa","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1959713"
"2","2026-09-17 03:00","Kamis","Soccer","English League Cup","Manchester United - Brighton & Hove Albion","Manchester United","Brighton & Hove Albion","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1959721"
"3","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Bayer Leverkusen - Celje","Bayer Leverkusen","Celje","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1961446"
"4","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","AC Milan - Benfica","AC Milan","Benfica","","","5","[US] Fubo Sports, [US] Paramount+, [US] DAZN, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-16T19:00:00.000Z","livesportsontv:1961447"
"5","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Olympiakos Piraeus - Jagiellonia Białystok","Olympiakos Piraeus","Jagiellonia Białystok","","","5","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX","2026-09-16T19:00:00.000Z","livesportsontv:1961449"
"6","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Anderlecht - Lyon","Anderlecht","Lyon","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1961455"
"7","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Sturm Graz - Rennes","Sturm Graz","Rennes","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1961456"
"8","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Sunderland - AZ","Sunderland","AZ","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1961457"
"9","2026-09-17 03:00","Kamis","Tennis","WTA","Guadalajara Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-16T19:00:00.000Z","livesportsontv:1966061"
"10","2026-09-17 03:00","Kamis","Soccer","UEFA Europa League","Hapoel Be'er Sheva - Dinamo Zagreb","Hapoel Be'er Sheva","Dinamo Zagreb","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-16T19:00:00.000Z","livesportsontv:1966070"
