"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-06 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-05T17:00:00.000Z","livesportsontv:1933917"
"2","2026-08-06 01:00","Kamis","Softball","Junior League Softball","Bohemia, Czechia - Kirkland, WA","Bohemia, Czechia","Kirkland, WA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T17:00:00.000Z","livesportsontv:1939907"
"3","2026-08-06 01:00","Kamis","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-05T17:00:00.000Z","livesportsontv:1939908"
"4","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1806313"
"5","2026-08-06 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T17:05:00.000Z","livesportsontv:1935769"
"6","2026-08-06 01:30","Kamis","Softball","Junior League Softball","Bacolod City, Philippines - Johnstown, PA","Bacolod City, Philippines","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-05T17:30:00.000Z","livesportsontv:1940016"
"7","2026-08-06 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Iowa Cubs","Indianapolis Indians","Iowa Cubs","","","3","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","","SportsNet Pittsburgh, Bally Sports Live, MiLB.TV","2026-08-05T17:35:00.000Z","livesportsontv:1806316"
"8","2026-08-06 02:00","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:00:00.000Z","livesportsontv:1935796"
"9","2026-08-06 02:07","Kamis","Baseball","Minor League Baseball","St. Paul - Louisville Bats","St. Paul","Louisville Bats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-05T18:07:00.000Z","livesportsontv:1806319"
"10","2026-08-06 02:10","Kamis","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","4","Space City HN, MLB.TV, Sportsnet, SN NOW","SN NOW","Space City HN, MLB.TV, Sportsnet","2026-08-05T18:10:00.000Z","livesportsontv:1870702"
