"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-30 05:25","Minggu","Soccer","Primera A","Jaguares de Córdoba - América de Cali","Jaguares de Córdoba","América de Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:25:00.000Z","livesportsontv:1898767"
"2","2026-08-30 05:30","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Vitória","Atlético Mineiro","Vitória","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T21:30:00.000Z","livesportsontv:1844031"
"3","2026-08-30 05:30","Minggu","Soccer","Women's College Soccer","North Dakota State - Jacksonville State","North Dakota State","Jacksonville State","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-29T21:30:00.000Z","livesportsontv:1946783"
"4","2026-08-30 05:30","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-29T21:30:00.000Z","livesportsontv:1952347"
"5","2026-08-30 06:00","Minggu","Soccer","Primera Division","Huracán - Estudiantes Río Cuarto","Huracán","Estudiantes Río Cuarto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T22:00:00.000Z","livesportsontv:1840098"
"6","2026-08-30 06:00","Minggu","Football","NFL","Tennessee Titans - Chicago Bears","Tennessee Titans","Chicago Bears","","","4","[US] NFL+, [US] NFL Network, [US] WKRN-ABC, [US] WFLD-FOX","[US] NFL+","[US] NFL Network, [US] WKRN-ABC, [US] WFLD-FOX","2026-08-29T22:00:00.000Z","livesportsontv:1898146"
"7","2026-08-30 06:00","Minggu","Soccer","Women's College Soccer","California - Loyola Marymount","California","Loyola Marymount","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T22:00:00.000Z","livesportsontv:1940348"
"8","2026-08-30 06:00","Minggu","Soccer","College Soccer","Queens - Wofford","Queens","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1943521"
"9","2026-08-30 06:00","Minggu","Soccer","College Soccer","Coastal Carolina - Stetson","Coastal Carolina","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1944371"
"10","2026-08-30 06:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-08-29T22:00:00.000Z","livesportsontv:1952348"
"11","2026-08-30 06:00","Minggu","Football","High School Football","St. Thomas Aquinas (FL) vs. DeSoto (TX)","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Jazz+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] Jazz+","2026-08-29T22:00:00.000Z","livesportsontv:1952604"
"12","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952956"
"13","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952957"
"14","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952958"
"15","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952959"
"16","2026-08-30 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:00:00.000Z","livesportsontv:1952960"
"17","2026-08-30 06:00","Minggu","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953261"
"18","2026-08-30 06:00","Minggu","Soccer","College Soccer","La Salle - Keystone","La Salle","Keystone","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T22:00:00.000Z","livesportsontv:1953264"
"19","2026-08-30 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:03:00.000Z","livesportsontv:1952961"
"20","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1806524"
"21","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952962"
"22","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952963"
"23","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952964"
"24","2026-08-30 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:05:00.000Z","livesportsontv:1952965"
"25","2026-08-30 06:30","Minggu","Soccer","NWSL","Kansas City Current - North Carolina Courage","Kansas City Current","North Carolina Courage","","","1","[US] ION","","[US] ION","2026-08-29T22:30:00.000Z","livesportsontv:1855479"
"26","2026-08-30 06:30","Minggu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-29T22:30:00.000Z","livesportsontv:1952966"
"27","2026-08-30 06:31","Minggu","Soccer","College Soccer","Stony Brook - Hofstra","Stony Brook","Hofstra","","","1","[US] FloSports","","[US] FloSports","2026-08-29T22:31:00.000Z","livesportsontv:1953741"
"28","2026-08-30 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Boise","Chattanooga Red Wolves","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833325"
