"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-02 01:50","Minggu","Motorsports","IMSA Michelin Pilot Challenge","Road America 120","","","","","1","Peacock","Peacock","","2026-08-01T17:50:00.000Z","livesportsontv:1936540"
"2","2026-08-02 02:00","Minggu","Fighting","UFC","Dusko Todorovic - Robert Valentin","Dusko Todorovic","Robert Valentin","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T18:00:00.000Z","livesportsontv:1917022"
"3","2026-08-02 02:00","Minggu","Soccer","Soccer Club Friendlies","Girona - Arsenal FC","Girona","Arsenal FC","","","4","DAZN, FOX Deportes, Arsenal.com, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, Arsenal.com","2026-08-01T18:00:00.000Z","livesportsontv:1918876"
"4","2026-08-02 02:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","4","Fubo Sports, DAZN, fubo Sports Network, DAZN Canada","Fubo Sports, DAZN, DAZN Canada","fubo Sports Network","2026-08-01T18:00:00.000Z","livesportsontv:1930727"
"5","2026-08-02 02:00","Minggu","Tennis","WTA","Jessica Pegula - Diana Schnaider","Jessica Pegula","Diana Schnaider","","","5","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2, DAZN Canada","DAZN Canada","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2","2026-08-01T18:00:00.000Z","livesportsontv:1933792"
"6","2026-08-02 02:00","Minggu","Tennis","WTA","Memphis Open","","","","","3","Tennis Channel, T2, DAZN Canada","DAZN Canada","Tennis Channel, T2","2026-08-01T18:00:00.000Z","livesportsontv:1935866"
"7","2026-08-02 02:00","Minggu","Golf","Other","Western Amateur Championship","","","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-01T18:00:00.000Z","livesportsontv:1935932"
"8","2026-08-02 02:00","Minggu","Swimming","Other Swimming Events","U.S. Swimming National Championships","","","","","1","NBC","","NBC","2026-08-01T18:00:00.000Z","livesportsontv:1936541"
"9","2026-08-02 02:00","Minggu","Fighting","Boxing","Pierce O'Leary - Mark Chamberlain","Pierce O'Leary","Mark Chamberlain","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T18:00:00.000Z","livesportsontv:1936543"
"10","2026-08-02 02:15","Minggu","Soccer","Ekstraklasa","Korona Kielce - Górnik Zabrze","Korona Kielce","Górnik Zabrze","","","1","Fanatiz","Fanatiz","","2026-08-01T18:15:00.000Z","livesportsontv:1901606"
"11","2026-08-02 02:30","Minggu","Soccer","Primera Division","Estudiantes Río Cuarto - Banfield","Estudiantes Río Cuarto","Banfield","","","1","Fanatiz","Fanatiz","","2026-08-01T18:30:00.000Z","livesportsontv:1840036"
"12","2026-08-02 02:30","Minggu","Soccer","Primera Division","Gimnasia Mendoza - Unión","Gimnasia Mendoza","Unión","","","1","Fanatiz","Fanatiz","","2026-08-01T18:30:00.000Z","livesportsontv:1840037"
"13","2026-08-02 03:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Calgary Stampeders","Hamilton Tiger-Cats","Calgary Stampeders","","","5","CFL+ (US), TSN1, TSN3, RDS 2, CTV","","CFL+ (US), TSN1, TSN3, RDS 2, CTV","2026-08-01T19:00:00.000Z","livesportsontv:1841803"
"14","2026-08-02 03:00","Minggu","Basketball","WNBA","Phoenix Mercury - New York Liberty","Phoenix Mercury","New York Liberty","","","5","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes, TSN2","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes, TSN2","2026-08-01T19:00:00.000Z","livesportsontv:1869481"
"15","2026-08-02 03:00","Minggu","Soccer","Primera A","Deportivo Pasto - Rionegro Águilas","Deportivo Pasto","Rionegro Águilas","","","1","Fanatiz","Fanatiz","","2026-08-01T19:00:00.000Z","livesportsontv:1898704"
"16","2026-08-02 03:00","Minggu","Rugby League","Super League","Catalans Dragons - Wakefield Trinity","Catalans Dragons","Wakefield Trinity","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1910902"
"17","2026-08-02 03:00","Minggu","Fighting","UFC","Aleksandar Rakic - Marcin Tybura","Aleksandar Rakic","Marcin Tybura","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1917017"
"18","2026-08-02 03:00","Minggu","Soccer","División Profesional","Sportivo Ameliano - 2 de Mayo","Sportivo Ameliano","2 de Mayo","","","1","Fanatiz","Fanatiz","","2026-08-01T19:00:00.000Z","livesportsontv:1922152"
"19","2026-08-02 03:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - Carolina Chaos","Philadelphia Waterdogs","Carolina Chaos","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-01T19:00:00.000Z","livesportsontv:1930549"
"20","2026-08-02 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","Fubo Sports, FOX, FOX Sports Racing","Fubo Sports","FOX, FOX Sports Racing","2026-08-01T19:00:00.000Z","livesportsontv:1930624"
"21","2026-08-02 03:00","Minggu","Golf","PGA Tour","Rocket Classic","","","","","6","Paramount+, CBS, RDS, TSN4, CTV2, Show more","Paramount+","CBS, RDS, TSN4, CTV2, Show more","2026-08-01T19:00:00.000Z","livesportsontv:1936545"
"22","2026-08-02 03:00","Minggu","Fighting","UFC","Jan Blachowicz - Navajo Stirling","Jan Blachowicz","Navajo Stirling","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1937098"
"23","2026-08-02 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","6","Fanatiz, MLB.TV, Cardinals.TV, Sportsnet, SN NOW, Show more","Fanatiz, SN NOW","MLB.TV, Cardinals.TV, Sportsnet, Show more","2026-08-01T19:07:00.000Z","livesportsontv:1868825"
"24","2026-08-02 03:15","Minggu","Soccer","Super Cup","Porto - Torreense","Porto","Torreense","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-01T19:15:00.000Z","livesportsontv:1936379"
"25","2026-08-02 03:30","Minggu","Fighting","UFC","Jan Blachowicz - Navajo Stirling","Jan Blachowicz","Navajo Stirling","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:30:00.000Z","livesportsontv:1937164"
"26","2026-08-02 04:00","Minggu","Soccer","NWSL","Racing Louisville - Chicago Stars","Racing Louisville","Chicago Stars","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-01T20:00:00.000Z","livesportsontv:1855450"
"27","2026-08-02 04:00","Minggu","Soccer","CONCACAF U20","Canada U20 - Jamaica U20","Canada U20","Jamaica U20","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-01T20:00:00.000Z","livesportsontv:1891953"
"28","2026-08-02 04:00","Minggu","Fighting","UFC","Uros Medic - Daniel Rodriguez","Uros Medic","Daniel Rodriguez","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T20:00:00.000Z","livesportsontv:1917016"
"29","2026-08-02 04:00","Minggu","Fighting","UFC","Jan Blachowicz - Bogdan Guskov","Jan Blachowicz","Bogdan Guskov","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T20:00:00.000Z","livesportsontv:1917019"
"30","2026-08-02 04:00","Minggu","Ice Hockey","International Friendly","Canada U20 - USA U20","Canada U20","USA U20","","","1","TSN+","","TSN+","2026-08-01T20:00:00.000Z","livesportsontv:1934965"
"31","2026-08-02 04:00","Minggu","Tennis","WTA","Mubadala Citi DC Open","","","","","3","Tennis Channel, WJLA 24/7 News, TVA Sports 2","","Tennis Channel, WJLA 24/7 News, TVA Sports 2","2026-08-01T20:00:00.000Z","livesportsontv:1936546"
"32","2026-08-02 04:00","Minggu","Soccer","Women's Africa Cup of Nations","Nigeria - Zambia","Nigeria","Zambia","","","1","Fanatiz","Fanatiz","","2026-08-01T20:00:00.000Z","livesportsontv:1936547"
"33","2026-08-02 04:00","Minggu","Soccer","Northern Super League","AFC Toronto - Calgary Wild","AFC Toronto","Calgary Wild","","","3","ESPN Select, ESPN Unlimited, TSN5","ESPN Select, ESPN Unlimited","TSN5","2026-08-01T20:00:00.000Z","livesportsontv:1936549"
"34","2026-08-02 04:00","Minggu","Baseball","Senior League Baseball","Brno - Mirabel","Brno","Mirabel","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T20:00:00.000Z","livesportsontv:1938096"
"35","2026-08-02 04:00","Minggu","Tennis","WTA","Naomi Osaka - Alexandra Eala","Naomi Osaka","Alexandra Eala","","","5","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2, DAZN Canada","DAZN Canada","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2","2026-08-01T20:00:00.000Z","livesportsontv:1938233"
"36","2026-08-02 04:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T20:05:00.000Z","livesportsontv:1934867"
"37","2026-08-02 04:10","Minggu","Baseball","MLB","Seattle Mariners - Minnesota Twins","Seattle Mariners","Minnesota Twins","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, Twins.TV, MLB.TV, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, Twins.TV, MLB.TV, Show more","2026-08-01T20:10:00.000Z","livesportsontv:1868826"
"38","2026-08-02 04:10","Minggu","Baseball","MLB","Tampa Bay Rays - Chicago White Sox","Tampa Bay Rays","Chicago White Sox","","","3","CHSN, MLB.TV, Rays.TV","","CHSN, MLB.TV, Rays.TV","2026-08-01T20:10:00.000Z","livesportsontv:1868827"
"39","2026-08-02 04:10","Minggu","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","3","SNY, MLB.TV, Marlins.TV","","SNY, MLB.TV, Marlins.TV","2026-08-01T20:10:00.000Z","livesportsontv:1868828"
"40","2026-08-02 04:25","Minggu","Motorsports","IMSA SportsCar Championship","Motul SportsCar Endurance Grand Prix","","","","","1","Peacock","Peacock","","2026-08-01T20:25:00.000Z","livesportsontv:1936550"
"41","2026-08-02 04:30","Minggu","Fighting","UFC","Ante Delija - Johnny Walker","Ante Delija","Johnny Walker","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T20:30:00.000Z","livesportsontv:1917018"
"42","2026-08-02 04:30","Minggu","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T20:30:00.000Z","livesportsontv:1934884"
"43","2026-08-02 04:35","Minggu","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T20:35:00.000Z","livesportsontv:1934866"
"44","2026-08-02 05:00","Minggu","Soccer","Primera Division","Belgrano - Argentinos Juniors","Belgrano","Argentinos Juniors","","","1","Fanatiz","Fanatiz","","2026-08-01T21:00:00.000Z","livesportsontv:1840032"
"45","2026-08-02 05:00","Minggu","Soccer","Primera Division","Estudiantes - Defensa y Justicia","Estudiantes","Defensa y Justicia","","","1","Fanatiz","Fanatiz","","2026-08-01T21:00:00.000Z","livesportsontv:1840035"
"46","2026-08-02 05:00","Minggu","Softball","USA Softball International Cup","China - USA Women's National Team","China","USA Women's National Team","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T21:00:00.000Z","livesportsontv:1937152"
"47","2026-08-02 05:05","Minggu","Soccer","Primera A","Alianza Petrolera - Deportes Tolima","Alianza Petrolera","Deportes Tolima","","","1","Fanatiz","Fanatiz","","2026-08-01T21:05:00.000Z","livesportsontv:1898700"
"48","2026-08-02 05:10","Minggu","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T21:10:00.000Z","livesportsontv:1934899"
"49","2026-08-02 05:30","Minggu","Soccer","División Profesional","Cerro Porteño - Sportivo Luqueño","Cerro Porteño","Sportivo Luqueño","","","1","Fanatiz","Fanatiz","","2026-08-01T21:30:00.000Z","livesportsontv:1922153"
