"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-15 13:45","Sabtu","Aus Football","AFL","North Melbourne Kangaroos - Geelong Cats","North Melbourne Kangaroos","Geelong Cats","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-15T05:45:00.000Z","livesportsontv:1826279"
"2","2026-08-15 14:15","Sabtu","Aus Football","AFL","Brisbane Lions - Gold Coast Suns","Brisbane Lions","Gold Coast Suns","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-15T06:15:00.000Z","livesportsontv:1826246"
"3","2026-08-15 14:45","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T06:45:00.000Z","livesportsontv:1944254"
"4","2026-08-15 16:00","Sabtu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-15T08:00:00.000Z","livesportsontv:1849702"
"5","2026-08-15 17:00","Sabtu","Gymnastics","World Rhythmic Gymnastics Championships","Groups All-Around Final","","","","","1","[US] Peacock","[US] Peacock","","2026-08-15T09:00:00.000Z","livesportsontv:1947967"
"6","2026-08-15 17:10","Sabtu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T09:10:00.000Z","livesportsontv:1944660"
"7","2026-08-15 17:40","Sabtu","Aus Football","AFL","Hawthorn Hawks - Collingwood Magpies","Hawthorn Hawks","Collingwood Magpies","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-15T09:40:00.000Z","livesportsontv:1826280"
"8","2026-08-15 17:54","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T09:54:00.000Z","livesportsontv:1944661"
"9","2026-08-15 18:10","Sabtu","Aus Football","AFL","Port Adelaide Power - Melbourne Demons","Port Adelaide Power","Melbourne Demons","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-15T10:10:00.000Z","livesportsontv:1826278"
"10","2026-08-15 18:30","Sabtu","Golf","DP World Tour","Danish Golf Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-15T10:30:00.000Z","livesportsontv:1946020"
"11","2026-08-15 19:30","Sabtu","Soccer","League One","Notts County - Leicester City","Notts County","Leicester City","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-15T11:30:00.000Z","livesportsontv:1911644"
"12","2026-08-15 19:30","Sabtu","Soccer","Championship","Bolton Wanderers - Preston North End","Bolton Wanderers","Preston North End","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-15T11:30:00.000Z","livesportsontv:1931778"
"13","2026-08-15 19:45","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T11:45:00.000Z","livesportsontv:1946315"
"14","2026-08-15 20:00","Sabtu","Soccer","3. Liga","Fortuna Köln - Alemannia Aachen","Fortuna Köln","Alemannia Aachen","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T12:00:00.000Z","livesportsontv:1924350"
"15","2026-08-15 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T12:10:00.000Z","livesportsontv:1945522"
"16","2026-08-15 20:45","Sabtu","Soccer","Ekstraklasa","Zagłębie Lubin - Śląsk Wrocław","Zagłębie Lubin","Śląsk Wrocław","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T12:45:00.000Z","livesportsontv:1901630"
"17","2026-08-15 20:52","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T12:52:00.000Z","livesportsontv:1944662"
"18","2026-08-15 21:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Mönchengladbach - Aston Villa","Borussia Mönchengladbach","Aston Villa","","","4","[US] Fubo Sports, [US] Fanatiz, [CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","[US] Fubo Sports, [US] Fanatiz","[CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","2026-08-15T13:30:00.000Z","livesportsontv:1916907"
"19","2026-08-15 22:00","Sabtu","Soccer","League Two","York City - Bristol Rovers","York City","Bristol Rovers","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1911864"
"20","2026-08-15 22:00","Sabtu","Soccer","Soccer Club Friendlies","Newcastle United - Bayer Leverkusen","Newcastle United","Bayer Leverkusen","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-15T14:00:00.000Z","livesportsontv:1918875"
"21","2026-08-15 22:00","Sabtu","Soccer","Soccer Club Friendlies","Tottenham Hotspur - TSG 1899 Hoffenheim","Tottenham Hotspur","TSG 1899 Hoffenheim","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1918880"
"22","2026-08-15 22:00","Sabtu","Soccer","Championship","Bristol City - Millwall","Bristol City","Millwall","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931779"
"23","2026-08-15 22:00","Sabtu","Soccer","Championship","Charlton Athletic - Derby County","Charlton Athletic","Derby County","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931780"
"24","2026-08-15 22:00","Sabtu","Soccer","Championship","Middlesbrough - Lincoln City","Middlesbrough","Lincoln City","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN","2026-08-15T14:00:00.000Z","livesportsontv:1931781"
"25","2026-08-15 22:00","Sabtu","Soccer","Championship","Norwich City - West Bromwich Albion","Norwich City","West Bromwich Albion","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931782"
"26","2026-08-15 22:00","Sabtu","Soccer","Championship","Portsmouth - Queens Park Rangers","Portsmouth","Queens Park Rangers","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931783"
"27","2026-08-15 22:00","Sabtu","Soccer","Championship","Stoke City - Swansea City","Stoke City","Swansea City","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T14:00:00.000Z","livesportsontv:1931784"
"28","2026-08-15 22:00","Sabtu","Soccer","National League","Aldershot Town - Hartlepool United","Aldershot Town","Hartlepool United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940652"
"29","2026-08-15 22:00","Sabtu","Soccer","National League","Barrow - AFC Hornchurch","Barrow","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940653"
"30","2026-08-15 22:00","Sabtu","Soccer","National League","Halifax Town - Boreham Wood","Halifax Town","Boreham Wood","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940654"
"31","2026-08-15 22:00","Sabtu","Soccer","National League","Gateshead - Woking","Gateshead","Woking","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940655"
"32","2026-08-15 22:00","Sabtu","Soccer","National League","Kidderminster Harriers - Eastleigh","Kidderminster Harriers","Eastleigh","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940656"
"33","2026-08-15 22:00","Sabtu","Soccer","National League North / South","Hereford - Marine","Hereford","Marine","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1941251"
"34","2026-08-15 22:00","Sabtu","Soccer","National League North / South","Braintree Town - Chesham United","Braintree Town","Chesham United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1941796"
"35","2026-08-15 22:00","Sabtu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","[US] Peacock","[US] Peacock","","2026-08-15T14:00:00.000Z","livesportsontv:1949241"
"36","2026-08-15 22:05","Sabtu","Motorsports","Formula E","London E-Prix","","","","","2","[CA] TSN5, [US] TVA Sports","","[CA] TSN5, [US] TVA Sports","2026-08-15T14:05:00.000Z","livesportsontv:1948503"
"37","2026-08-15 22:30","Sabtu","Motorsports","Other","Rolex Monterey Motorsports Reunion","","","","","1","[US] REV TV","","[US] REV TV","2026-08-15T14:30:00.000Z","livesportsontv:1949399"
