"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-04 01:30","Selasa","Softball","Junior League Softball","Shiner, TX - Repentigny, Quebec","Shiner, TX","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T17:30:00.000Z","livesportsontv:1938945"
"2","2026-08-04 02:00","Selasa","Soccer","Northern Super League","Ottawa Rapid - Halifax Tides","Ottawa Rapid","Halifax Tides","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-03T18:00:00.000Z","livesportsontv:1937809"
"3","2026-08-04 02:30","Selasa","Soccer","English League Cup","York City - Crawley Town","York City","Crawley Town","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-03T18:30:00.000Z","livesportsontv:1899969"
"4","2026-08-04 02:30","Selasa","Soccer","Scottish Premiership","Celtic - Dundee FC","Celtic","Dundee FC","","","1","Paramount+","Paramount+","","2026-08-03T18:30:00.000Z","livesportsontv:1906516"
"5","2026-08-04 03:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - USA U18","Czech Republic U18","USA U18","","","6","Fubo Sports, NHL Network, TSN1, TSN3, TSN4, Show more","Fubo Sports","NHL Network, TSN1, TSN3, TSN4, Show more","2026-08-03T19:00:00.000Z","livesportsontv:1898918"
"6","2026-08-04 03:00","Selasa","Soccer","División Profesional","Sportivo Trinidense - Sportivo San Lorenzo","Sportivo Trinidense","Sportivo San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-03T19:00:00.000Z","livesportsontv:1922156"
"7","2026-08-04 03:00","Selasa","Softball","Little League Softball","Lake Mary, FL - Bologna, Italy","Lake Mary, FL","Bologna, Italy","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-03T19:00:00.000Z","livesportsontv:1939062"
"8","2026-08-04 03:00","Selasa","Baseball","Intermediate League Baseball","San Ramon, CA - Livermore, CA","San Ramon, CA","Livermore, CA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T19:00:00.000Z","livesportsontv:1939063"
"9","2026-08-04 03:00","Selasa","Baseball","Senior League Baseball","Easley, SC - Newark, DE","Easley, SC","Newark, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T19:00:00.000Z","livesportsontv:1939064"
"10","2026-08-04 03:45","Selasa","Soccer","Primera Division","Sarmiento - Independiente Rivadavia","Sarmiento","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-03T19:45:00.000Z","livesportsontv:1840044"
"11","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Senegal - Morocco","Senegal","Morocco","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T20:00:00.000Z","livesportsontv:1936653"
"12","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Kenya - Algeria","Kenya","Algeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-03T20:00:00.000Z","livesportsontv:1937078"
"13","2026-08-04 04:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1937126"
"14","2026-08-04 04:00","Selasa","Softball","Junior League Softball","Charlotte, NC - Kirkland, WA","Charlotte, NC","Kirkland, WA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1938946"
"15","2026-08-04 04:05","Selasa","Softball","USA Softball International Cup","USA Women's Elite Team - Canada","USA Women's Elite Team","Canada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:05:00.000Z","livesportsontv:1940017"
"16","2026-08-04 04:30","Selasa","Soccer","Primera B","Atlético Huila - Envigado","Atlético Huila","Envigado","","","1","Fanatiz","Fanatiz","","2026-08-03T20:30:00.000Z","livesportsontv:1913150"
"17","2026-08-04 04:30","Selasa","Softball","Junior League Softball","Palo Cedro, CA - Johnstown, PA","Palo Cedro, CA","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:30:00.000Z","livesportsontv:1938947"
"18","2026-08-04 05:00","Selasa","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-03T21:00:00.000Z","livesportsontv:1937267"
"19","2026-08-04 05:30","Selasa","Soccer","División Profesional","Deportivo Recoleta - Nacional","Deportivo Recoleta","Nacional","","","1","Fanatiz","Fanatiz","","2026-08-03T21:30:00.000Z","livesportsontv:1922157"
"20","2026-08-04 06:00","Selasa","Soccer","Primera Division","Platense - Talleres de Córdoba","Platense","Talleres de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-03T22:00:00.000Z","livesportsontv:1840041"
"21","2026-08-04 06:00","Selasa","Soccer","Primera Division","Vélez Sarsfield - Independiente","Vélez Sarsfield","Independiente","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-03T22:00:00.000Z","livesportsontv:1840045"
"22","2026-08-04 06:00","Selasa","Softball","Senior League Softball","Conneaut Lake, PA - Georgetown, DE","Conneaut Lake, PA","Georgetown, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1937127"
"23","2026-08-04 06:00","Selasa","Baseball","Collegiate Summer Baseball","Upper Valley Nighthawks - Danbury Westerners","Upper Valley Nighthawks","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1938921"
"24","2026-08-04 06:00","Selasa","Softball","Little League Softball","Southwest - TBA","Southwest","TBA","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-03T22:00:00.000Z","livesportsontv:1939065"
"25","2026-08-04 06:00","Selasa","Baseball","Intermediate League Baseball","Brno, Czechia - Puerto Rico","Brno, Czechia","Puerto Rico","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1939066"
"26","2026-08-04 06:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1939067"
"27","2026-08-04 06:30","Selasa","Soccer","Primera División","Caracas - Estudiantes de Mérida","Caracas","Estudiantes de Mérida","","","1","Fanatiz","Fanatiz","","2026-08-03T22:30:00.000Z","livesportsontv:1937541"
"28","2026-08-04 06:30","Selasa","Baseball","Collegiate Summer Baseball","Sanford Mainers - Valley Blue Sox","Sanford Mainers","Valley Blue Sox","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:30:00.000Z","livesportsontv:1938922"
"29","2026-08-04 06:30","Selasa","Baseball","Collegiate Summer Baseball","Newport Gulls - Bristol Blues","Newport Gulls","Bristol Blues","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:30:00.000Z","livesportsontv:1938923"
