"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-25 01:00","Selasa","Soccer","College Soccer","VMI - Presbyterian","VMI","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T17:00:00.000Z","livesportsontv:1943780"
"2","2026-08-25 01:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-24T17:00:00.000Z","livesportsontv:1955279"
"3","2026-08-25 01:00","Selasa","Baseball","Little League Baseball","Chiriquí, Panama - Vancouver, British Columbia","Chiriquí, Panama","Vancouver, British Columbia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T17:00:00.000Z","livesportsontv:1957721"
"4","2026-08-25 01:30","Selasa","Soccer","La Liga","Osasuna - Levante","Osasuna","Levante","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T17:30:00.000Z","livesportsontv:1922577"
"5","2026-08-25 01:55","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-24T17:55:00.000Z","livesportsontv:1955192"
"6","2026-08-25 02:00","Selasa","Soccer","Pro League","Al Ittihad - Al Hazm","Al Ittihad","Al Hazm","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-24T18:00:00.000Z","livesportsontv:1935174"
"7","2026-08-25 02:00","Selasa","Soccer","Premier League 2","Manchester United U21 - Ipswich Town U21","Manchester United U21","Ipswich Town U21","","","1","[US] MUTV","","[US] MUTV","2026-08-24T18:00:00.000Z","livesportsontv:1947878"
"8","2026-08-25 02:45","Selasa","Soccer","Serie A","Roma - Fiorentina","Roma","Fiorentina","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899021"
"9","2026-08-25 02:45","Selasa","Soccer","DFB Pokal","Hallescher FC - Schalke 04","Hallescher FC","Schalke 04","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T18:45:00.000Z","livesportsontv:1899282"
"10","2026-08-25 02:45","Selasa","Soccer","Ligue 2","Reims - Annecy","Reims","Annecy","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-24T18:45:00.000Z","livesportsontv:1900648"
"11","2026-08-25 03:00","Selasa","Soccer","Premier League","Fulham - Chelsea","Fulham","Chelsea","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-24T19:00:00.000Z","livesportsontv:1914727"
"12","2026-08-25 03:00","Selasa","Soccer","College Soccer","IU Indianapolis - Lindenwood","IU Indianapolis","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:00:00.000Z","livesportsontv:1945799"
"13","2026-08-25 03:00","Selasa","Baseball","Little League Baseball","Boerne, TX - Hamilton, OH","Boerne, TX","Hamilton, OH","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T19:00:00.000Z","livesportsontv:1957722"
"14","2026-08-25 03:30","Selasa","Soccer","LaLiga2","Granada - Mallorca","Granada","Mallorca","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T19:30:00.000Z","livesportsontv:1918177"
"15","2026-08-25 03:30","Selasa","Soccer","La Liga","Málaga - Deportivo La Coruña","Málaga","Deportivo La Coruña","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-24T19:30:00.000Z","livesportsontv:1922576"
"16","2026-08-25 04:00","Selasa","Soccer","College Soccer","Villanova - Saint Peter's","Villanova","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T20:00:00.000Z","livesportsontv:1945800"
"17","2026-08-25 05:00","Selasa","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-24T21:00:00.000Z","livesportsontv:1947828"
"18","2026-08-25 05:00","Selasa","Baseball","Little League Baseball","Tokyo, Japan - Brno, Czechia","Tokyo, Japan","Brno, Czechia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T21:00:00.000Z","livesportsontv:1957723"
"19","2026-08-25 05:45","Selasa","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-24T21:45:00.000Z","livesportsontv:1955280"
"20","2026-08-25 06:00","Selasa","Soccer","Primera Division","Tigre - Central Córdoba SdE","Tigre","Central Córdoba SdE","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T22:00:00.000Z","livesportsontv:1840090"
"21","2026-08-25 06:00","Selasa","Soccer","College Soccer","Virginia - High Point","Virginia","High Point","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-24T22:00:00.000Z","livesportsontv:1936934"
"22","2026-08-25 06:00","Selasa","Soccer","College Soccer","West Virginia - St. Bonaventure","West Virginia","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943481"
"23","2026-08-25 06:00","Selasa","Soccer","College Soccer","Furman - UNC Asheville","Furman","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1943781"
"24","2026-08-25 06:00","Selasa","Soccer","College Soccer","Old Dominion - Elon","Old Dominion","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944433"
"25","2026-08-25 06:00","Selasa","Soccer","College Soccer","Longwood - Coastal Carolina","Longwood","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1944506"
"26","2026-08-25 06:00","Selasa","Soccer","College Soccer","Detroit Mercy - Adrian","Detroit Mercy","Adrian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1945801"
"27","2026-08-25 06:00","Selasa","Volleyball","Women's College Volleyball","Pittsburgh - Xavier","Pittsburgh","Xavier","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-24T22:00:00.000Z","livesportsontv:1953783"
"28","2026-08-25 06:00","Selasa","Soccer","College Soccer","Fairleigh Dickinson - La Salle","Fairleigh Dickinson","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T22:00:00.000Z","livesportsontv:1956267"
"29","2026-08-25 06:40","Selasa","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","6","[US] Fubo Sports, [US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] Detroit SportsNet, [US] FOX Deportes, [US] FOX Sports 1, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879390"
