"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-31 03:30","Senin","Soccer","La Liga","Celta de Vigo - Athletic Club","Celta de Vigo","Athletic Club","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-30T19:30:00.000Z","livesportsontv:1922581"
"2","2026-08-31 03:30","Senin","Golf","PGA Tour","Tour Championship","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-30T19:30:00.000Z","livesportsontv:1960376"
"3","2026-08-31 04:00","Senin","Soccer","Primera Division","Argentinos Juniors - Aldosivi","Argentinos Juniors","Aldosivi","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T20:00:00.000Z","livesportsontv:1840091"
"4","2026-08-31 04:00","Senin","Ice Hockey","OHL","Everett Silvertips - Seattle Thunderbirds","Everett Silvertips","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939148"
"5","2026-08-31 04:00","Senin","Ice Hockey","OHL","Val-D'Or Foreurs - Blainville-Boisbriand Armada","Val-D'Or Foreurs","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1939711"
"6","2026-08-31 04:00","Senin","Soccer","College Soccer","Robert Morris - Duquesne","Robert Morris","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T20:00:00.000Z","livesportsontv:1945817"
"7","2026-08-31 04:00","Senin","Soccer","MLS Next Pro","Portland Timbers 2 - Austin FC II","Portland Timbers 2","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T20:00:00.000Z","livesportsontv:1947293"
"8","2026-08-31 04:00","Senin","Soccer","College Soccer","San Jose State - St. Mary's","San Jose State","St. Mary's","","","1","[US] MW+","","[US] MW+","2026-08-30T20:00:00.000Z","livesportsontv:1953745"
"9","2026-08-31 04:00","Senin","Soccer","College Soccer","UNC Wilmington - Furman","UNC Wilmington","Furman","","","1","[US] FloSports","","[US] FloSports","2026-08-30T20:00:00.000Z","livesportsontv:1953746"
"10","2026-08-31 04:00","Senin","Golf","PGA Tour Champions","The Ally Challenge","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-30T20:00:00.000Z","livesportsontv:1959364"
"11","2026-08-31 04:00","Senin","Soccer","Northern Super League","AFC Toronto - Ottawa Rapid","AFC Toronto","Ottawa Rapid","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5","2026-08-30T20:00:00.000Z","livesportsontv:1959365"
"12","2026-08-31 04:00","Senin","Ice Hockey","OHL","Brampton Steelheads - North Bay Battalion","Brampton Steelheads","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:00:00.000Z","livesportsontv:1959770"
"13","2026-08-31 04:05","Senin","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] NBCS CA, [CA] Sportsnet+","2026-08-30T20:05:00.000Z","livesportsontv:1882085"
"14","2026-08-31 04:05","Senin","Ice Hockey","OHL","Windsor Spitfires - Sault Ste. Marie Greyhounds","Windsor Spitfires","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T20:05:00.000Z","livesportsontv:1959771"
"15","2026-08-31 04:07","Senin","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","5","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","","[US] MLB.TV, [US] FDSN West, [US] NBCS PHL, [US] ABTV, [CA] RDS 2","2026-08-30T20:07:00.000Z","livesportsontv:1882087"
"16","2026-08-31 04:30","Senin","Soccer","MLS","Columbus Crew - New England Revolution","Columbus Crew","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T20:30:00.000Z","livesportsontv:1824253"
"17","2026-08-31 04:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN3","2026-08-30T20:30:00.000Z","livesportsontv:1955310"
