"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-26 09:00","Rabu","Soccer","Primera A","Cúcuta Deportivo - Alianza Petrolera","Cúcuta Deportivo","Alianza Petrolera","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T01:00:00.000Z","livesportsontv:1898754"
"2","2026-08-26 09:30","Rabu","Baseball","Minor League Baseball","San Jose Giants - Visalia Rawhide","San Jose Giants","Visalia Rawhide","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T01:30:00.000Z","livesportsontv:1949780"
"3","2026-08-26 09:30","Rabu","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - Lake Elsinore Storm","Rancho Cucamonga Quakes","Lake Elsinore Storm","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T01:30:00.000Z","livesportsontv:1949781"
"4","2026-08-26 09:35","Rabu","Baseball","Minor League Baseball","Reno Aces - Sacramento River Cats","Reno Aces","Sacramento River Cats","","","3","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","","[US] Nevada Sports Net, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T01:35:00.000Z","livesportsontv:1805858"
"5","2026-08-26 09:35","Rabu","Baseball","Minor League Baseball","Inland Empire 66ers - Fresno Grizzlies","Inland Empire 66ers","Fresno Grizzlies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T01:35:00.000Z","livesportsontv:1949782"
"6","2026-08-26 09:35","Rabu","Baseball","Minor League Baseball","Hillsboro Hops - Tri-City Dust Devils","Hillsboro Hops","Tri-City Dust Devils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T01:35:00.000Z","livesportsontv:1949783"
"7","2026-08-26 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","5","[US] MLB.TV, [US] FDSN West, [US] TUDN, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] TUDN, [US] CleGuardians.TV, [US] ABTV","2026-08-26T01:38:00.000Z","livesportsontv:1880111"
"8","2026-08-26 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","2026-08-26T01:40:00.000Z","livesportsontv:1880112"
"9","2026-08-26 09:40","Rabu","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","4","[US] ESPN Unlimited, [US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","[US] ESPN Unlimited","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880113"
"10","2026-08-26 09:40","Rabu","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880114"
"11","2026-08-26 09:40","Rabu","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","6","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [US] Show more","2026-08-26T01:40:00.000Z","livesportsontv:1880115"
"12","2026-08-26 09:45","Rabu","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","2026-08-26T01:45:00.000Z","livesportsontv:1880116"
