"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-10 03:00","Kamis","Soccer","Championship","Charlton Athletic - Queens Park Rangers","Charlton Athletic","Queens Park Rangers","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-09T19:00:00.000Z","livesportsontv:1931845"
"2","2026-09-10 03:00","Kamis","Soccer","College Soccer","Detroit Mercy - Robert Morris","Detroit Mercy","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T19:00:00.000Z","livesportsontv:1954462"
"3","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Liverpool FC - Atletico Madrid","Liverpool FC","Atletico Madrid","","","6","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX, [CA] DAZN Canada, [US] Show more","[CA] DAZN Canada","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX, [US] Show more","2026-09-09T19:00:00.000Z","livesportsontv:1959896"
"4","2026-09-10 03:00","Kamis","Soccer","English League Cup","Chelsea - Leeds United","Chelsea","Leeds United","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-09T19:00:00.000Z","livesportsontv:1960285"
"5","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","PSG - Slovan Bratislava","PSG","Slovan Bratislava","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-09T19:00:00.000Z","livesportsontv:1961131"
"6","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Sporting CP - Galatasaray","Sporting CP","Galatasaray","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN","2026-09-09T19:00:00.000Z","livesportsontv:1961164"
"7","2026-09-10 03:00","Kamis","Soccer","UEFA Champions League","Napoli - Arsenal FC","Napoli","Arsenal FC","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] ViX","2026-09-09T19:00:00.000Z","livesportsontv:1961193"
"8","2026-09-10 03:05","Kamis","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","4","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] NBCS CA, [CA] Sportsnet","2026-09-09T19:05:00.000Z","livesportsontv:1884475"
"9","2026-09-10 03:45","Kamis","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Cardinals.TV","2026-09-09T19:45:00.000Z","livesportsontv:1884476"
"10","2026-09-10 04:00","Kamis","Soccer","College Soccer","VMI - Warren Wilson","VMI","Warren Wilson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T20:00:00.000Z","livesportsontv:1954463"
"11","2026-09-10 04:00","Kamis","Soccer","College Soccer","Milwaukee - Wright State","Milwaukee","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T20:00:00.000Z","livesportsontv:1954985"
"12","2026-09-10 04:10","Kamis","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","3","[US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Padres.TV, [US] Nationals.TV","2026-09-09T20:10:00.000Z","livesportsontv:1884477"
"13","2026-09-10 04:10","Kamis","Baseball","MLB","Seattle Mariners - Texas Rangers","Seattle Mariners","Texas Rangers","","","5","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV, [CA] RDS 2","","[US] MLB.TV, [US] MLB Network, [US] RSN, [US] Mariners.TV, [CA] RDS 2","2026-09-09T20:10:00.000Z","livesportsontv:1884478"
"14","2026-09-10 04:30","Kamis","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-09T20:30:00.000Z","livesportsontv:1964234"
"15","2026-09-10 05:00","Kamis","Soccer","College Soccer","Green Bay - Northern Kentucky","Green Bay","Northern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T21:00:00.000Z","livesportsontv:1954464"
"16","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Kentucky - North Carolina","Kentucky","North Carolina","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-09T22:00:00.000Z","livesportsontv:1947037"
