"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-09-07 03:30","Senin","Soccer","College Soccer","Notre Dame - Michigan","Notre Dame","Michigan","","","3","[US] ESPN Unlimited, [US] ACCN, [US] ACCNX","[US] ESPN Unlimited","[US] ACCN, [US] ACCNX","2026-09-06T19:30:00.000Z","livesportsontv:1944839"
"2","2026-09-07 03:35","Senin","Baseball","Minor League Baseball","Albuquerque Isotopes - Tacoma Rainiers","Albuquerque Isotopes","Tacoma Rainiers","","","3","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-06T19:35:00.000Z","livesportsontv:1805911"
"3","2026-09-07 04:00","Senin","Soccer","Primera Division","Central Córdoba SdE - Independiente","Central Córdoba SdE","Independiente","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T20:00:00.000Z","livesportsontv:1840109"
"4","2026-09-07 04:00","Senin","Soccer","Primera Division","Lanús - Defensa y Justicia","Lanús","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T20:00:00.000Z","livesportsontv:1840113"
"5","2026-09-07 04:00","Senin","Soccer","NWSL","Chicago Stars - North Carolina Courage","Chicago Stars","North Carolina Courage","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-06T20:00:00.000Z","livesportsontv:1855485"
"6","2026-09-07 04:00","Senin","Soccer","NWSL","Portland Thorns - Washington Spirit","Portland Thorns","Washington Spirit","","","2","[US] Paramount+, [US] CBS","[US] Paramount+","[US] CBS","2026-09-06T20:00:00.000Z","livesportsontv:1855486"
"7","2026-09-07 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T20:00:00.000Z","livesportsontv:1939691"
"8","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","Santa Clara - Stanford","Santa Clara","Stanford","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] ESPN U","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN U","2026-09-06T20:00:00.000Z","livesportsontv:1944840"
"9","2026-09-07 04:00","Senin","Football","College Football","Washington - Washington State","Washington","Washington State","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-06T20:00:00.000Z","livesportsontv:1948809"
"10","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Clemson - Appalachian State","Clemson","Appalachian State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953555"
