"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"1","2026-08-22 01:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","3","[CA] TSN5, [US] TVA Sports, [CA] DAZN Canada","[CA] DAZN Canada","[CA] TSN5, [US] TVA Sports","2026-08-21T17:00:00.000Z","livesportsontv:1938800"
"2","2026-08-22 01:00","Sabtu","Soccer","Women's College Soccer","Hofstra - Columbia","Hofstra","Columbia","","","1","[US] FloSports","","[US] FloSports","2026-08-21T17:00:00.000Z","livesportsontv:1945706"
"3","2026-08-22 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-21T17:00:00.000Z","livesportsontv:1946187"
"4","2026-08-22 01:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T17:00:00.000Z","livesportsontv:1949224"
"5","2026-08-22 01:30","Sabtu","Soccer","Primera Division","Aldosivi - Unión","Aldosivi","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T17:30:00.000Z","livesportsontv:1840076"
"6","2026-08-22 02:00","Sabtu","Soccer","Pro League","Al Quadisiya - Al Ittihad","Al Quadisiya","Al Ittihad","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-21T18:00:00.000Z","livesportsontv:1935168"
"7","2026-08-22 02:00","Sabtu","Soccer","Premier League 2","Everton U21 - Liverpool U21","Everton U21","Liverpool U21","","","1","[US] All Red Video","","[US] All Red Video","2026-08-21T18:00:00.000Z","livesportsontv:1947869"
"8","2026-08-22 02:00","Sabtu","Football","High School Football","Hebron Christian vs. Carver-Atlanta","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-21T18:00:00.000Z","livesportsontv:1949190"
"9","2026-08-22 02:00","Sabtu","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-21T18:00:00.000Z","livesportsontv:1952714"
"10","2026-08-22 02:30","Sabtu","Soccer","Ekstraklasa","Cracovia Kraków - Wieczysta Kraków","Cracovia Kraków","Wieczysta Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T18:30:00.000Z","livesportsontv:1901631"
"11","2026-08-22 02:30","Sabtu","Soccer","Scottish Championship","Inverness CT - Partick Thistle","Inverness CT","Partick Thistle","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-21T18:30:00.000Z","livesportsontv:1906753"
"12","2026-08-22 02:30","Sabtu","Soccer","Süper Lig","Erzurumspor F.K. - Galatasaray","Erzurumspor F.K.","Galatasaray","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T18:30:00.000Z","livesportsontv:1923865"
"13","2026-08-22 02:45","Sabtu","Soccer","DFB Pokal","Hansa Rostock - VfB Stuttgart","Hansa Rostock","VfB Stuttgart","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-21T18:45:00.000Z","livesportsontv:1899285"
"14","2026-08-22 02:45","Sabtu","Soccer","Ligue 1","Olympique Marseille - Strasbourg","Olympique Marseille","Strasbourg","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-21T18:45:00.000Z","livesportsontv:1915040"
"15","2026-08-22 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Bradford","Leigh Leopards","Bradford","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-21T19:00:00.000Z","livesportsontv:1910910"
"16","2026-08-22 03:00","Sabtu","Soccer","Premier League","Arsenal FC - Coventry City","Arsenal FC","Coventry City","","","4","[US] NBC Universo, [US] TeleXitos, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] TeleXitos, [US] USA Network","2026-08-21T19:00:00.000Z","livesportsontv:1914718"
"17","2026-08-22 03:00","Sabtu","Soccer","LaLiga2","Córdoba - Girona","Córdoba","Girona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-21T19:00:00.000Z","livesportsontv:1918173"
"18","2026-08-22 03:00","Sabtu","Soccer","La Liga","Real Betis - Real Sociedad","Real Betis","Real Sociedad","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-21T19:00:00.000Z","livesportsontv:1922572"
"19","2026-08-22 03:00","Sabtu","Rugby League","Super League","Wigan Warriors - Wakefield Trinity","Wigan Warriors","Wakefield Trinity","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-21T19:00:00.000Z","livesportsontv:1939116"
"20","2026-08-22 03:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Drummondville Voltigeurs","Shawinigan Cataractes","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T19:00:00.000Z","livesportsontv:1939182"
"21","2026-08-22 03:00","Sabtu","Baseball","Little League Baseball","Chiriquí, Panama - Leon, Nicaragua","Chiriquí, Panama","Leon, Nicaragua","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-21T19:00:00.000Z","livesportsontv:1944881"
"22","2026-08-22 03:00","Sabtu","Baseball","Little League Baseball","Boerne, TX - Tacoma, WA","Boerne, TX","Tacoma, WA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-21T19:00:00.000Z","livesportsontv:1944882"
"23","2026-08-22 03:00","Sabtu","Tennis","ATP","Taylor Fritz - Brandon Nakashima","Taylor Fritz","Brandon Nakashima","","","3","[US] Tennis Channel, [CA] TSN5, [CA] RDS 2","","[US] Tennis Channel, [CA] TSN5, [CA] RDS 2","2026-08-21T19:00:00.000Z","livesportsontv:1946056"
"24","2026-08-22 03:00","Sabtu","Golf","PGA Tour","BMW Championship","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Golf Channel USA, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Golf Channel USA, [CA] RDS, [US] Show more","2026-08-21T19:00:00.000Z","livesportsontv:1952547"
"25","2026-08-22 03:00","Sabtu","Tennis","ATP Challenger Tour","Quebec City","","","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-08-21T19:00:00.000Z","livesportsontv:1952716"
"26","2026-08-22 03:00","Sabtu","Soccer","College Soccer","Monmouth - Iona","Monmouth","Iona","","","1","[US] FloSports","","[US] FloSports","2026-08-21T19:00:00.000Z","livesportsontv:1953708"
"27","2026-08-22 03:00","Sabtu","Baseball","Little League Baseball","Latin America - Panama","Latin America","Panama","","","1","[CA] TSN+","","[CA] TSN+","2026-08-21T19:00:00.000Z","livesportsontv:1956053"
"28","2026-08-22 04:10","Sabtu","Baseball","MLB","Milwaukee Brewers - Atlanta Braves","Milwaukee Brewers","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Brewers.TV, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] Brewers.TV, [US] BravesVision","2026-08-21T20:10:00.000Z","livesportsontv:1877761"
